step	loss
11749	0.009424456395208836
11754	0.010002758353948593
11759	0.010055332444608212
11764	0.00964056421071291
11769	0.010559357702732086
11774	0.009273292496800423
11779	0.009565486572682858
11784	0.009047631174325943
11789	0.009175630286335945
11794	0.009535261429846287
11799	0.009457159787416458
11804	0.009914715774357319
11809	0.01013826485723257
11814	0.01019981224089861
11819	0.00999529380351305
11824	0.010583114810287952
11829	0.010379226878285408
11834	0.010133483447134495
11839	0.009625231847167015
11844	0.009547336027026176
11849	0.009703844785690308
11854	0.009911405853927135
11859	0.009463466703891754
11864	0.00951751321554184
11869	0.010267061181366444
11874	0.010296839289367199
11879	0.009641066193580627
11884	0.010022127069532871
11889	0.009936720132827759
11894	0.009502146393060684
11899	0.009662913158535957
11904	0.009317881427705288
11909	0.009053385816514492
11914	0.009336864575743675
11919	0.009615256451070309
11924	0.009064549580216408
11929	0.009282457642257214
11934	0.009505197405815125
11939	0.00922964047640562
11944	0.010101876221597195
11949	0.009411369450390339
11954	0.009711578488349915
11959	0.010078744031488895
11964	0.009894057177007198
11969	0.010044598951935768
11974	0.009303171187639236
11979	0.00940753798931837
11984	0.010089976713061333
11989	0.010437771677970886
11994	0.010120656341314316
11999	0.009783688001334667
12004	0.010156610049307346
12009	0.010127689689397812
12014	0.010401563718914986
12019	0.01026342436671257
12024	0.010778190568089485
12029	0.009716934524476528
12034	0.009818149730563164
12039	0.009865596890449524
12044	0.010117238387465477
12049	0.009024733677506447
12054	0.010178801603615284
12059	0.009631045162677765
12064	0.00925008486956358
12069	0.009487045928835869
12074	0.01019686833024025
12079	0.009383306838572025
12084	0.009705058299005032
12089	0.01020539365708828
12094	0.010446770116686821
12099	0.009830810129642487
12104	0.009768988937139511
12109	0.009662649594247341
12114	0.009462101384997368
12119	0.009838942438364029
12124	0.010220193304121494
12129	0.009161088615655899
12134	0.009958649054169655
12139	0.008936367928981781
12144	0.009203351102769375
12149	0.009329723194241524
12154	0.009928497485816479
12159	0.009698927402496338
12164	0.008832506835460663
12169	0.010024835355579853
12174	0.009708858095109463
12179	0.010285688564181328
12184	0.009768038988113403
12189	0.00987966451793909
12194	0.010173664428293705
12199	0.00984925776720047
12204	0.010245478712022305
12209	0.010038623586297035
12214	0.009858842939138412
12219	0.009961320087313652
12224	0.009373871609568596
12229	0.008993679657578468
12234	0.009988931939005852
12239	0.010075599886476994
12244	0.009511185809969902
12249	0.010000806301832199
12254	0.009940402582287788
12259	0.009342501871287823
12264	0.010395385324954987
12269	0.010706995613873005
12274	0.010245679877698421
12279	0.00985646527260542
12284	0.009134409949183464
12289	0.010060320608317852
12294	0.009821050800383091
12299	0.009566888213157654
12304	0.009384558536112309
12309	0.00968188140541315
12314	0.009290738962590694
12319	0.009724415838718414
12324	0.00996620673686266
12329	0.010118509642779827
12334	0.010170659981667995
12339	0.010068528354167938
12344	0.009769744239747524
12349	0.00905869621783495
12354	0.010129349306225777
12359	0.009443549439311028
12364	0.009970827028155327
12369	0.009626814164221287
12374	0.01005062647163868
12379	0.010621641762554646
12384	0.01032573077827692
12389	0.009441034868359566
12394	0.009906311519443989
12399	0.010144297033548355
12404	0.010613116435706615
12409	0.010633036494255066
12414	0.009820492006838322
12419	0.010075110010802746
12424	0.010104919783771038
12429	0.010054661892354488
12434	0.00936166662722826
12439	0.009874177165329456
12444	0.009782683104276657
12449	0.009636733680963516
12454	0.009603014215826988
12459	0.009856748394668102
12464	0.009580087848007679
12469	0.01058925874531269
12474	0.0096967788413167
12479	0.009731858968734741
12484	0.010105396620929241
12489	0.00995402317494154
12494	0.010309835895895958
12499	0.009645852260291576
12504	0.010757188312709332
12509	0.010246357880532742
12514	0.009718981571495533
12519	0.01009021233767271
12524	0.009741508401930332
12529	0.00975299347192049
12534	0.010482974350452423
12539	0.010439342819154263
12544	0.010312863625586033
12549	0.010154865682125092
12554	0.010220072232186794
12559	0.010483311489224434
12564	0.009582695551216602
12569	0.01032800879329443
12574	0.010652067139744759
12579	0.009793192148208618
12584	0.009838594123721123
12589	0.01008069608360529
12594	0.010240133851766586
12599	0.010375937446951866
12604	0.010143866762518883
12609	0.010119045153260231
12614	0.009033824317157269
12619	0.009476722218096256
12624	0.0098269023001194
12629	0.00960545800626278
12634	0.010150287300348282
12639	0.009324139915406704
12644	0.009942574426531792
12649	0.010046380572021008
12654	0.010103989392518997
12659	0.009832005947828293
12664	0.01078946515917778
12669	0.00943171139806509
12674	0.009574409574270248
12679	0.009358245879411697
12684	0.009431811980903149
12689	0.00945757795125246
12694	0.008982282131910324
12699	0.008952053263783455
12704	0.00870095007121563
12709	0.00987596157938242
12714	0.009513432160019875
12719	0.009135314263403416
12724	0.009836687706410885
12729	0.009563297964632511
12734	0.00931599736213684
12739	0.009698224253952503
12744	0.009934535250067711
12749	0.00984884798526764
12754	0.009338210336863995
12759	0.009036356583237648
12764	0.009083457291126251
12769	0.009396236389875412
12774	0.009637488052248955
12779	0.009664191864430904
12784	0.009202871471643448
12789	0.00952517706900835
12794	0.009928778745234013
12799	0.009274874813854694
12804	0.009417179971933365
12809	0.009955544956028461
12814	0.009446348063647747
12819	0.009908809326589108
12824	0.009289316833019257
12829	0.009294222109019756
12834	0.009328408166766167
12839	0.009525704197585583
12844	0.009445982985198498
12849	0.00941754225641489
12854	0.009594113565981388
12859	0.009895747527480125
12864	0.01053879875689745
12869	0.010751650668680668
12874	0.01027142908424139
12879	0.01063258945941925
12884	0.01046803779900074
12889	0.009543778374791145
12894	0.010226819664239883
12899	0.009636438451707363
12904	0.00950227864086628
12909	0.009419551119208336
12914	0.00907848309725523
12919	0.009212525561451912
12924	0.0089434664696455
12929	0.008719450794160366
12934	0.009240154176950455
12939	0.009461305104196072
12944	0.00983876921236515
12949	0.009285817854106426
12954	0.009345943108201027
12959	0.009844593703746796
12964	0.009853586554527283
12969	0.009830545634031296
12974	0.010228531435132027
12979	0.010212263092398643
12984	0.009744754992425442
12989	0.010578361339867115
12994	0.010262686759233475
12999	0.010957950726151466
13004	0.010908315889537334
13009	0.009836691431701183
13014	0.010641799308359623
13019	0.011136874556541443
13024	0.010288313031196594
13029	0.009934601373970509
13034	0.009834669530391693
13039	0.010213436558842659
13044	0.009865534491837025
13049	0.010568542405962944
13054	0.009874160401523113
13059	0.009935352951288223
13064	0.010803833603858948
13069	0.010659446008503437
13074	0.010052929632365704
13079	0.010225932113826275
13084	0.009462566114962101
13089	0.009700644761323929
13094	0.009480752982199192
13099	0.00981084257364273
13104	0.00940060243010521
13109	0.009036707691848278
13114	0.009401173330843449
13119	0.010024775750935078
13124	0.009688429534435272
13129	0.0093966880813241
13134	0.009589094668626785
13139	0.009807356633245945
13144	0.009536120109260082
13149	0.009427649900317192
13154	0.009194235317409039
13159	0.010293816216289997
13164	0.009752294048666954
13169	0.010067643597722054
13174	0.010404575616121292
13179	0.010599742643535137
13184	0.011431354098021984
13189	0.010949796997010708
13194	0.010437322780489922
13199	0.009604223072528839
13204	0.010363245382905006
13209	0.009685304947197437
13214	0.009899814613163471
13219	0.009081607684493065
13224	0.009011278860270977
13229	0.009453476406633854
13234	0.009570515714585781
13239	0.00960000790655613
13244	0.01053488440811634
13249	0.009548364207148552
13254	0.010337015613913536
13259	0.009726427495479584
13264	0.009888680651783943
13269	0.010087811388075352
13274	0.010181541554629803
13279	0.011193686164915562
13284	0.009849066846072674
13289	0.010189376771450043
13294	0.009629023261368275
13299	0.009889845736324787
13304	0.00971453171223402
13309	0.01045314222574234
13314	0.009210372343659401
13319	0.010552446357905865
13324	0.009779203683137894
13329	0.01061340980231762
13334	0.010852244682610035
13339	0.011262822896242142
13344	0.009973350912332535
13349	0.010024700313806534
13354	0.009998456574976444
13359	0.010274549014866352
13364	0.00969366729259491
13369	0.00979628972709179
13374	0.009900365956127644
13379	0.009819075465202332
13384	0.009583359584212303
13389	0.010110761038959026
13394	0.009851640090346336
13399	0.00985476654022932
13404	0.010620823130011559
13409	0.009552056901156902
13414	0.010332963429391384
13419	0.009642072021961212
13424	0.009429729543626308
13429	0.010220218449831009
13434	0.009890683926641941
13439	0.010388067923486233
13444	0.010374474339187145
13449	0.010143035091459751
13454	0.010121085681021214
13459	0.009681008756160736
13464	0.010515013709664345
13469	0.00961009319871664
13474	0.009378385730087757
13479	0.009939147159457207
13484	0.009875799529254436
13489	0.010071388445794582
13494	0.009967428632080555
13499	0.009449745528399944
13504	0.00980511587113142
13509	0.009011946618556976
13514	0.009470358490943909
13519	0.00913423951715231
13524	0.00957073550671339
13529	0.009488138370215893
13534	0.009498649276793003
13539	0.009548439644277096
13544	0.00932339671999216
13549	0.009777126833796501
13554	0.00938380416482687
13559	0.009381306357681751
13564	0.009470625780522823
13569	0.009232638403773308
13574	0.009029197506606579
13579	0.008945873938500881
13584	0.009753198362886906
13589	0.009166407398879528
13594	0.009563533589243889
13599	0.009293248876929283
13604	0.008724169805645943
13609	0.00906903762370348
13614	0.009125838056206703
13619	0.009562858380377293
13624	0.008603000082075596
13629	0.009718604385852814
13634	0.009168945252895355
13639	0.008644779212772846
13644	0.008712281472980976
13649	0.009351148270070553
13654	0.008930567651987076
13659	0.009365061298012733
13664	0.009565700776875019
13669	0.009362204000353813
13674	0.009266895242035389
13679	0.00923636369407177
13684	0.009517769329249859
13689	0.009502822533249855
13694	0.009135703556239605
13699	0.008940685540437698
13704	0.009256980381906033
13709	0.009698753245174885
13714	0.009071092121303082
13719	0.00928442645817995
13724	0.008766131475567818
13729	0.008944484405219555
13734	0.009075887501239777
13739	0.009112637490034103
13744	0.009492654353380203
13749	0.009796266444027424
13754	0.009059395641088486
13759	0.00932204257696867
13764	0.009099794551730156
13769	0.009386266581714153
13774	0.009092140942811966
13779	0.008558291010558605
13784	0.009361563250422478
13789	0.00898059457540512
13794	0.008643174543976784
13799	0.009155189618468285
13804	0.010100841522216797
13809	0.009761622175574303
13814	0.00896159466356039
13819	0.008623899891972542
13824	0.00864851288497448
13829	0.009191888384521008
13834	0.008897912688553333
13839	0.009098825044929981
13844	0.00906588789075613
13849	0.009274284355342388
13854	0.00945615116506815
13859	0.00966782309114933
13864	0.009346785955131054
13869	0.009747583419084549
13874	0.009318048134446144
13879	0.009617236442863941
13884	0.009015460498631
13889	0.009121879935264587
13894	0.008984064683318138
13899	0.009453119710087776
13904	0.00920896977186203
13909	0.009856881573796272
13914	0.009647500701248646
13919	0.008681497536599636
13924	0.009639494121074677
13929	0.009513044729828835
13934	0.009632735513150692
13939	0.01010813843458891
13944	0.009376909583806992
13949	0.009810671210289001
13954	0.008549684658646584
13959	0.009392746724188328
13964	0.009581000544130802
13969	0.008933058939874172
13974	0.009716584347188473
13979	0.009693101979792118
13984	0.009093347005546093
13989	0.009809482842683792
13994	0.009743534959852695
13999	0.008798046037554741
14004	0.009037514217197895
14009	0.00935424491763115
14014	0.009797965176403522
14019	0.009831228293478489
14024	0.009279045276343822
14029	0.009900793433189392
14034	0.009173250757157803
14039	0.009386581368744373
14044	0.00978259090334177
14049	0.009001783095300198
14054	0.009288596920669079
14059	0.009205901995301247
14064	0.009742493741214275
14069	0.00919844675809145
14074	0.00862287636846304
14079	0.008646476082503796
14084	0.008710007183253765
14089	0.009206407703459263
14094	0.008864945732057095
14099	0.008692210540175438
14104	0.008876136504113674
14109	0.009319602511823177
14114	0.008564452640712261
14119	0.008688419125974178
14124	0.008568290621042252
14129	0.008030243217945099
14134	0.009169546887278557
14139	0.009252726100385189
14144	0.008295153267681599
14149	0.008425374515354633
14154	0.008740703575313091
14159	0.009289928711950779
14164	0.00866579357534647
14169	0.009271572344005108
14174	0.009357432834804058
14179	0.008623727597296238
14184	0.009599459357559681
14189	0.009313985705375671
14194	0.008760473690927029
14199	0.009125801734626293
14204	0.009228745475411415
14209	0.008805789984762669
14214	0.009487110190093517
14219	0.008959678933024406
14224	0.008646008558571339
14229	0.008792759850621223
14234	0.009122861549258232
14239	0.00859478022903204
14244	0.008657175116240978
14249	0.009174773469567299
14254	0.008455479517579079
14259	0.00866425596177578
14264	0.008968239650130272
14269	0.008718488737940788
14274	0.008422468788921833
14279	0.008877825923264027
14284	0.009861466474831104
14289	0.009707354940474033
14294	0.008968809619545937
14299	0.008938743732869625
14304	0.00873023271560669
14309	0.009346188977360725
14314	0.009260914288461208
14319	0.008891986683011055
14324	0.008748330175876617
14329	0.008616695180535316
14334	0.00850801169872284
14339	0.009005199186503887
14344	0.009758447296917439
14349	0.009082612581551075
14354	0.00981099158525467
14359	0.00923320185393095
14364	0.008837561123073101
14369	0.009086348116397858
14374	0.008730472065508366
14379	0.009046199731528759
14384	0.009187217801809311
14389	0.009339557960629463
14394	0.008831963874399662
14399	0.009288000874221325
14404	0.008742161095142365
14409	0.009329299442470074
14414	0.00856805220246315
14419	0.008432774804532528
14424	0.009265722706913948
14429	0.008898359723389149
14434	0.008839963003993034
14439	0.009063893929123878
14444	0.008367947302758694
14449	0.008424182422459126
14454	0.009137004613876343
14459	0.00875461008399725
14464	0.008286717347800732
14469	0.009047945961356163
14474	0.008755152113735676
14479	0.009570161812007427
14484	0.008963454514741898
14489	0.009767266921699047
14494	0.009548209607601166
14499	0.00943063199520111
14504	0.008966565132141113
14509	0.009257899597287178
14514	0.009114460088312626
14519	0.009415972046554089
14524	0.009395592845976353
14529	0.0093010189011693
14534	0.009354236535727978
14539	0.008923416957259178
14544	0.009119474329054356
14549	0.008983026258647442
14554	0.008828120306134224
14559	0.008913799189031124
14564	0.008577671833336353
14569	0.009425709955394268
14574	0.008837960660457611
14579	0.009364277124404907
14584	0.008582819253206253
14589	0.008763625286519527
14594	0.008782044053077698
14599	0.009188809432089329
14604	0.008995014242827892
14609	0.009627766907215118
14614	0.00928837712854147
14619	0.009222383610904217
14624	0.009335358627140522
14629	0.009845321998000145
14634	0.008826998993754387
14639	0.008452233858406544
14644	0.009285922162234783
14649	0.010032775811851025
14654	0.008922167122364044
14659	0.008402244187891483
14664	0.008718487806618214
14669	0.008569763042032719
14674	0.009159117005765438
14679	0.00863642618060112
14684	0.008164134807884693
14689	0.008827321231365204
14694	0.008379468694329262
14699	0.008553393185138702
14704	0.009225229732692242
14709	0.009011637419462204
14714	0.009142830036580563
14719	0.009676346555352211
14724	0.01017247699201107
14729	0.009678036905825138
14734	0.00950078759342432
14739	0.009042796678841114
14744	0.009416760876774788
14749	0.009410430677235126
14754	0.008513551205396652
14759	0.008917544968426228
14764	0.009049764834344387
14769	0.00863445270806551
14774	0.009446438401937485
14779	0.009036334231495857
14784	0.0093641122803092
14789	0.009241137653589249
14794	0.008902481757104397
14799	0.009004315361380577
14804	0.008201642893254757
14809	0.008688880130648613
14814	0.008964874781668186
14819	0.008439718745648861
14824	0.008727147243916988
14829	0.0089297229424119
14834	0.008453913033008575
14839	0.00874292477965355
14844	0.008893568068742752
14849	0.00915579218417406
14854	0.00902586430311203
14859	0.008915798738598824
14864	0.009362599812448025
14869	0.0097437035292387
14874	0.008933120407164097
14879	0.008937603794038296
14884	0.008592352271080017
14889	0.009149860590696335
14894	0.008888956159353256
14899	0.009583309292793274
14904	0.01018765289336443
14909	0.009525805711746216
14914	0.009360283613204956
14919	0.010392480529844761
14924	0.01032620295882225
14929	0.01044946163892746
14934	0.009969155304133892
14939	0.00972664076834917
14944	0.010093264281749725
14949	0.00944333616644144
14954	0.009322459809482098
14959	0.009633520618081093
14964	0.009525992907583714
14969	0.00962837040424347
14974	0.00950051099061966
14979	0.010603495873510838
14984	0.01012621633708477
14989	0.009127272292971611
14994	0.009325942024588585
14999	0.00912757683545351
15004	0.009668885730206966
15009	0.00971628725528717
15014	0.009863821789622307
15019	0.00969814695417881
15024	0.00986185297369957
15029	0.009963703341782093
15034	0.009633227251470089
15039	0.009745284914970398
15044	0.009851142764091492
15049	0.009504441171884537
15054	0.0103429164737463
15059	0.009868547320365906
15064	0.010052700527012348
15069	0.009625815786421299
15074	0.010183657519519329
15079	0.009232698939740658
15084	0.009495949372649193
15089	0.009714653715491295
15094	0.009322852827608585
15099	0.009479724802076817
15104	0.009442813694477081
15109	0.009478982537984848
15114	0.009363674558699131
15119	0.010622318834066391
15124	0.009758887812495232
15129	0.009965307079255581
15134	0.009490638971328735
15139	0.009738802909851074
15144	0.009793320670723915
15149	0.010275622829794884
15154	0.009305211715400219
15159	0.009799288585782051
15164	0.009834264405071735
15169	0.010601278394460678
15174	0.009672882035374641
15179	0.010254887863993645
15184	0.00970882922410965
15189	0.009107616730034351
15194	0.009304405190050602
15199	0.009486520662903786
15204	0.00938946008682251
15209	0.01032350305467844
15214	0.009226929396390915
15219	0.00963604636490345
15224	0.009859299287199974
15229	0.00974307395517826
15234	0.009050245396792889
15239	0.009673500433564186
15244	0.009137998335063457
15249	0.009921425022184849
15254	0.009541340172290802
15259	0.009307382628321648
15264	0.009338416159152985
15269	0.009447351098060608
15274	0.009053287096321583
15279	0.009230740368366241
15284	0.009447399526834488
15289	0.009038235992193222
15294	0.008890352211892605
15299	0.008706380613148212
15304	0.009369001723825932
15309	0.009507853537797928
15314	0.009237793274223804
15319	0.009441405534744263
15324	0.009011637419462204
15329	0.008471614681184292
15334	0.00865172129124403
15339	0.009014136157929897
15344	0.00963514856994152
15349	0.009380246512591839
15354	0.00954359769821167
15359	0.009200070053339005
15364	0.009933293797075748
15369	0.008974635042250156
15374	0.009555925615131855
15379	0.009030197747051716
15384	0.009080721065402031
15389	0.009273011237382889
15394	0.009112978354096413
15399	0.009443378075957298
15404	0.009188154712319374
15409	0.00954420119524002
15414	0.009381717070937157
15419	0.009296728298068047
15424	0.008917510509490967
15429	0.008709928020834923
15434	0.009179167449474335
15439	0.009517114609479904
15444	0.008841339498758316
15449	0.009051619097590446
15454	0.008828620426356792
15459	0.008989029563963413
15464	0.009018792770802975
15469	0.008916940540075302
15474	0.009401291608810425
15479	0.0098967794328928
15484	0.008804092183709145
15489	0.008929885923862457
15494	0.009201684035360813
15499	0.009120558388531208
15504	0.008865807205438614
15509	0.008497514761984348
15514	0.009115721099078655
15519	0.008567612618207932
15524	0.009824617765843868
15529	0.009472162462770939
15534	0.008886845782399178
15539	0.00890436116605997
15544	0.008755507878959179
15549	0.009025119245052338
15554	0.008521337993443012
15559	0.009404342621564865
15564	0.008944648317992687
15569	0.009048379957675934
15574	0.008729747496545315
15579	0.008768526837229729
15584	0.008670477196574211
15589	0.009112577885389328
15594	0.009294986724853516
15599	0.008856283500790596
15604	0.009676264598965645
15609	0.009028321132063866
15614	0.009708709083497524
15619	0.00876318383961916
15624	0.009159739129245281
15629	0.00908618327230215
15634	0.009395998902618885
15639	0.008653310127556324
15644	0.008479395881295204
15649	0.008414831943809986
15654	0.00900262501090765
15659	0.008374565280973911
15664	0.008316906169056892
15669	0.008669782429933548
15674	0.008455121889710426
15679	0.008217322640120983
15684	0.008620703592896461
15689	0.008287332020699978
15694	0.009062920697033405
15699	0.008495531976222992
15704	0.008862841874361038
15709	0.008859666995704174
15714	0.008579282090067863
15719	0.00825278926640749
15724	0.008675912395119667
15729	0.009132360108196735
15734	0.008733590133488178
15739	0.009112492203712463
15744	0.009017051197588444
15749	0.00863494724035263
15754	0.008694753050804138
15759	0.00868823379278183
15764	0.008326828479766846
15769	0.008655993267893791
15774	0.008854304440319538
15779	0.008041508495807648
15784	0.008766432292759418
15789	0.00886231567710638
15794	0.008557591587305069
15799	0.008964606560766697
15804	0.009045418351888657
15809	0.008775548078119755
15814	0.008636818267405033
15819	0.008710981346666813
15824	0.008709887973964214
15829	0.00883959885686636
15834	0.008296741172671318
15839	0.008519668132066727
15844	0.008528219535946846
15849	0.008726500906050205
15854	0.008524597622454166
15859	0.009270760230720043
15864	0.008940817788243294
15869	0.009118028916418552
15874	0.008618197403848171
15879	0.008979653008282185
15884	0.009219620376825333
15889	0.009051819331943989
15894	0.009036541916429996
15899	0.009098433889448643
15904	0.008788719773292542
15909	0.008833362720906734
15914	0.009542329236865044
15919	0.008883288130164146
15924	0.008814436383545399
15929	0.009407885372638702
15934	0.00865408405661583
15939	0.008481273427605629
15944	0.008713061921298504
15949	0.008774957619607449
15954	0.00891532190144062
15959	0.009166182018816471
15964	0.009196911938488483
15969	0.009101994335651398
15974	0.008660886436700821
15979	0.008332470431923866
15984	0.009064950048923492
15989	0.008493184112012386
15994	0.00877927616238594
15999	0.00860601756721735
16004	0.008910025469958782
16009	0.008477509021759033
16014	0.008674690499901772
16019	0.008777545765042305
16024	0.007983101531863213
16029	0.008641966618597507
16034	0.008364176377654076
16039	0.008623787201941013
16044	0.009078672155737877
16049	0.008632717654109001
16054	0.00878125336021185
16059	0.00810757651925087
16064	0.008621797896921635
16069	0.00890631414949894
16074	0.008933031000196934
16079	0.008581657893955708
16084	0.008635220117866993
16089	0.009476394392549992
16094	0.009020809084177017
16099	0.009172817692160606
16104	0.008858375251293182
16109	0.008428806439042091
16114	0.0090361088514328
16119	0.00913754478096962
16124	0.008989964611828327
16129	0.009500797837972641
16134	0.008621323853731155
16139	0.00845356471836567
16144	0.00864312145859003
16149	0.008122731931507587
16154	0.008445391431450844
16159	0.008554398082196712
16164	0.008591964840888977
16169	0.009111558087170124
16174	0.00959214847534895
16179	0.0096061360090971
16184	0.009410953149199486
16189	0.010029281489551067
16194	0.009813953191041946
16199	0.009174936451017857
16204	0.00961143709719181
16209	0.00942947156727314
16214	0.009535947814583778
16219	0.009049808606505394
16224	0.009079626761376858
16229	0.00891825370490551
16234	0.009094435721635818
16239	0.009412496350705624
16244	0.008857623673975468
16249	0.009494878351688385
16254	0.008662614040076733
16259	0.008861054666340351
16264	0.008366039022803307
16269	0.00823996216058731
16274	0.008786196820437908
16279	0.009157362394034863
16284	0.008743803948163986
16289	0.008723064325749874
16294	0.009157383814454079
16299	0.00894173700362444
16304	0.008478382602334023
16309	0.008553413674235344
16314	0.008250840939581394
16319	0.008614173159003258
16324	0.009273115545511246
16329	0.009055973030626774
16334	0.008611971512436867
16339	0.008853273466229439
16344	0.009019069373607635
16349	0.00864044763147831
16354	0.00870564579963684
16359	0.009335510432720184
16364	0.008817597292363644
16369	0.008870127610862255
16374	0.008588082157075405
16379	0.00809756200760603
16384	0.008459321223199368
16389	0.00815086904913187
16394	0.008438020013272762
16399	0.009255125187337399
16404	0.008910901844501495
16409	0.008575108833611012
16414	0.00847560167312622
16419	0.0085999621078372
16424	0.00948948971927166
16429	0.008553005754947662
16434	0.008768710307776928
16439	0.009386982768774033
16444	0.008862444199621677
16449	0.008558344095945358
16454	0.00837312825024128
16459	0.008489152416586876
16464	0.008867152966558933
16469	0.00904865562915802
16474	0.008539165370166302
16479	0.009145689196884632
16484	0.00867223460227251
16489	0.008245540782809258
16494	0.00865237507969141
16499	0.008235687389969826
16504	0.00833001360297203
16509	0.008554275147616863
16514	0.008501448668539524
16519	0.008523191325366497
16524	0.008204085752367973
16529	0.008378216065466404
16534	0.008096338249742985
16539	0.008778732270002365
16544	0.008615792728960514
16549	0.008517676964402199
16554	0.00832457561045885
16559	0.007748143281787634
16564	0.008460348471999168
16569	0.008275002241134644
16574	0.008263461291790009
16579	0.008324656635522842
16584	0.008377810940146446
16589	0.00862010009586811
16594	0.008370970375835896
16599	0.00851756613701582
16604	0.009226885624229908
16609	0.008520815521478653
16614	0.00874435156583786
16619	0.008848899975419044
16624	0.009460045956075191
16629	0.00928870216012001
16634	0.008524756878614426
16639	0.008624102920293808
16644	0.009329856373369694
16649	0.009684816002845764
16654	0.008931576274335384
16659	0.008757528848946095
16664	0.009570791386067867
16669	0.009214757941663265
16674	0.008948461152613163
16679	0.00931151770055294
16684	0.009435359388589859
16689	0.009411324746906757
16694	0.009721225127577782
16699	0.008979355916380882
16704	0.008984869346022606
16709	0.008687691763043404
16714	0.009000320918858051
16719	0.008875231258571148
16724	0.009030462242662907
16729	0.008478322066366673
16734	0.008587827906012535
16739	0.008495919406414032
16744	0.008639924228191376
16749	0.008861742913722992
16754	0.008983926847577095
16759	0.008950337767601013
16764	0.008974975906312466
16769	0.009303194470703602
16774	0.008588727563619614
16779	0.008859371766448021
16784	0.008840144611895084
16789	0.008644876070320606
16794	0.008725490421056747
16799	0.009075507521629333
16804	0.00942118838429451
16809	0.00849088467657566
16814	0.008895022794604301
16819	0.009389246813952923
16824	0.009314456023275852
16829	0.008973022922873497
16834	0.009012873284518719
16839	0.008747355081140995
16844	0.00910808052867651
16849	0.008204388432204723
16854	0.009132718667387962
16859	0.009099450893700123
16864	0.008868563920259476
16869	0.008981688879430294
16874	0.00898158922791481
16879	0.009236844256520271
16884	0.0089198537170887
16889	0.009111613966524601
16894	0.008473236113786697
16899	0.008799978531897068
16904	0.0084080146625638
16909	0.007961488328874111
16914	0.008855821564793587
16919	0.008381069637835026
16924	0.008864246308803558
16929	0.008697770535945892
16934	0.008859618566930294
16939	0.009467963129281998
16944	0.009153550490736961
16949	0.009095084853470325
16954	0.009733892045915127
16959	0.009321301244199276
16964	0.0091102821752429
16969	0.009069706313312054
16974	0.009008261375129223
16979	0.009667553938925266
16984	0.009302370250225067
16989	0.009486682713031769
16994	0.009473579004406929
16999	0.008811729960143566
17004	0.009121119044721127
17009	0.008849888108670712
17014	0.009248279966413975
17019	0.008754296228289604
17024	0.009850838221609592
17029	0.00933180283755064
17034	0.00950902234762907
17039	0.009172738529741764
17044	0.009298557415604591
17049	0.00935753807425499
17054	0.010151293128728867
17059	0.009468924254179
17064	0.009875847026705742
17069	0.0104057090356946
17074	0.010555902495980263
17079	0.00984247773885727
17084	0.009715426713228226
17089	0.009656498208642006
17094	0.009377064183354378
17099	0.010002567432820797
17104	0.00953735876828432
17109	0.010099975392222404
17114	0.009575316682457924
17119	0.00969117134809494
17124	0.009674737229943275
17129	0.009121669456362724
17134	0.009755880571901798
17139	0.009160407818853855
17144	0.009766755625605583
17149	0.010057594627141953
17154	0.009382589720189571
17159	0.009561756625771523
17164	0.009780497290194035
17169	0.009232611395418644
17174	0.009516282007098198
17179	0.009936995804309845
17184	0.009301765821874142
17189	0.009115437045693398
17194	0.009012007154524326
17199	0.009491671808063984
17204	0.009121038019657135
17209	0.009089920669794083
17214	0.009278973564505577
17219	0.00933033972978592
17224	0.009424778632819653
17229	0.009103842079639435
17234	0.009312023408710957
17239	0.010116701945662498
17244	0.009573145769536495
17249	0.00925953034311533
0	12.624655723571777
1	12.647795677185059
2	12.62071418762207
3	12.677224159240723
4	8.771081924438477
5	6.3213348388671875
6	5.042759895324707
7	4.978686332702637
8	4.818999290466309
9	4.353342056274414
10	3.947174072265625
11	3.6907355785369873
12	3.5790786743164062
13	3.5228400230407715
14	3.4575178623199463
15	3.301546812057495
16	3.1632907390594482
17	3.039417266845703
18	2.8888654708862305
19	2.799694061279297
20	2.7060718536376953
21	2.6044399738311768
22	2.5431571006774902
23	2.4390954971313477
24	2.341686725616455
25	2.279543161392212
26	2.256476879119873
27	2.216752767562866
28	2.160767078399658
29	2.122959613800049
30	2.0675995349884033
31	2.0528316497802734
32	2.021350145339966
33	1.9963396787643433
34	1.9629487991333008
35	1.894518256187439
36	1.8901976346969604
37	1.8985117673873901
38	1.8734267950057983
39	1.8114738464355469
40	1.8165603876113892
41	1.7591265439987183
42	1.7701789140701294
43	1.7539869546890259
44	1.7358417510986328
45	1.7078275680541992
46	1.7210723161697388
47	1.6476973295211792
48	1.6484488248825073
49	1.619877576828003
50	1.6200916767120361
51	1.634533166885376
52	1.5907859802246094
53	1.5715335607528687
54	1.5393788814544678
55	1.5101457834243774
56	1.530646562576294
57	1.5011833906173706
58	1.50777006149292
59	1.5016590356826782
60	1.475350260734558
61	1.42911958694458
62	1.4477304220199585
63	1.4055219888687134
64	1.422298789024353
65	1.4005446434020996
66	1.3972368240356445
67	1.3681684732437134
68	1.3679581880569458
69	1.3535746335983276
70	1.3571463823318481
71	1.3384491205215454
72	1.3450968265533447
