step	loss
2431	0.22198468446731567
2432	0.22232173383235931
2433	0.2223576307296753
2434	0.22244662046432495
2435	0.2222568839788437
2436	0.22216328978538513
2437	0.2220015972852707
2438	0.2215282917022705
2439	0.22120320796966553
2440	0.22102251648902893
2441	0.2208327203989029
2442	0.2209116816520691
2443	0.22107945382595062
2444	0.22094722092151642
2445	0.22076553106307983
2446	0.22043024003505707
2447	0.2203313112258911
2448	0.22038374841213226
2449	0.22055365145206451
2450	0.2206811159849167
2451	0.2207685112953186
2452	0.2207050770521164
2453	0.22077924013137817
2454	0.22104914486408234
2455	0.22161200642585754
2456	0.2220851629972458
2457	0.2223372757434845
2458	0.22184130549430847
2459	0.22110305726528168
2460	0.21995161473751068
2461	0.21927805244922638
2462	0.219336599111557
2463	0.2196354866027832
2464	0.21996574103832245
2465	0.22018370032310486
2466	0.22020332515239716
2467	0.21998821198940277
2468	0.21967831254005432
2469	0.21924273669719696
2470	0.21879352629184723
2471	0.21859751641750336
2472	0.21854008734226227
2473	0.21863050758838654
2474	0.2188490927219391
2475	0.21924494206905365
2476	0.21973009407520294
2477	0.2203523963689804
2478	0.2204190492630005
2479	0.2202659398317337
2480	0.2192220538854599
2481	0.21818958222866058
2482	0.21766425669193268
2483	0.2177400141954422
2484	0.21826998889446259
2485	0.21887516975402832
2486	0.21945329010486603
2487	0.219060018658638
2488	0.21830521523952484
2489	0.2175160050392151
2490	0.21708743274211884
2491	0.21718139946460724
2492	0.2175520360469818
2493	0.21809248626232147
2494	0.21822234988212585
2495	0.2178392857313156
2496	0.21695652604103088
2497	0.2166619598865509
2498	0.21711844205856323
2499	0.21788199245929718
2500	0.2185329645872116
2501	0.21852651238441467
2502	0.2178409844636917
2503	0.21665775775909424
2504	0.21606959402561188
2505	0.2164202332496643
2506	0.21735842525959015
2507	0.2182072401046753
2508	0.21787390112876892
2509	0.21703186631202698
2510	0.21595120429992676
2511	0.2155686616897583
2512	0.21609970927238464
2513	0.21672597527503967
2514	0.21692954003810883
2515	0.2165348380804062
2516	0.21634137630462646
2517	0.21605011820793152
2518	0.21573366224765778
2519	0.21538156270980835
2520	0.2149849236011505
2521	0.21494482457637787
2522	0.21525321900844574
2523	0.21542124450206757
2524	0.21540193259716034
2525	0.2151314914226532
2526	0.21490894258022308
2527	0.21489858627319336
2528	0.21493902802467346
2529	0.21498312056064606
2530	0.21468256413936615
2531	0.21434052288532257
2532	0.21426723897457123
2533	0.2144184559583664
2534	0.21446698904037476
2535	0.21446336805820465
2536	0.21442508697509766
2537	0.21423529088497162
2538	0.21399399638175964
2539	0.2137264460325241
2540	0.2136845737695694
2541	0.21376733481884003
2542	0.21379947662353516
2543	0.21365654468536377
2544	0.2133195698261261
2545	0.2130853682756424
2546	0.21315479278564453
2547	0.2133311629295349
2548	0.21343716979026794
2549	0.2133333534002304
2550	0.21312524378299713
2551	0.2127467542886734
2552	0.21256044507026672
2553	0.21254348754882812
2554	0.21257266402244568
2555	0.21259696781635284
2556	0.2125217467546463
2557	0.21253077685832977
2558	0.21261633932590485
2559	0.21287868916988373
2560	0.21311557292938232
2561	0.21326620876789093
2562	0.21345718204975128
2563	0.2132161408662796
2564	0.21297670900821686
2565	0.21248683333396912
2566	0.21192054450511932
2567	0.21159060299396515
2568	0.21135297417640686
2569	0.21137966215610504
2570	0.21157151460647583
2571	0.21178266406059265
2572	0.21203076839447021
2573	0.21243120729923248
2574	0.21265873312950134
2575	0.2128239870071411
2576	0.21247148513793945
2577	0.21194495260715485
2578	0.21108195185661316
2579	0.21073898673057556
2580	0.21109384298324585
2581	0.21129775047302246
2582	0.21114219725131989
2583	0.21081234514713287
2584	0.2105184644460678
2585	0.2105400562286377
2586	0.21060711145401
2587	0.21061506867408752
2588	0.21049809455871582
2589	0.2100573033094406
2590	0.20982614159584045
2591	0.20993101596832275
2592	0.21019768714904785
2593	0.21070793271064758
2594	0.21116450428962708
2595	0.21125246584415436
2596	0.21076256036758423
2597	0.21023352444171906
2598	0.20988729596138
2599	0.20975907146930695
2600	0.20963676273822784
2601	0.20937620103359222
2602	0.2091064155101776
2603	0.20886975526809692
2604	0.20868481695652008
2605	0.20864620804786682
2606	0.20862053334712982
2607	0.20851734280586243
2608	0.20842109620571136
2609	0.2083894908428192
2610	0.2083389163017273
2611	0.20832936465740204
2612	0.20839975774288177
2613	0.20850960910320282
2614	0.20853444933891296
2615	0.2085108906030655
2616	0.2084866613149643
2617	0.20860949158668518
2618	0.20880813896656036
2619	0.2090490162372589
2620	0.2093593329191208
2621	0.20971395075321198
2622	0.20941366255283356
2623	0.20889174938201904
2624	0.20791363716125488
2625	0.20730628073215485
2626	0.20711174607276917
2627	0.20752663910388947
2628	0.208261176943779
2629	0.2094505876302719
2630	0.21043837070465088
2631	0.20989301800727844
2632	0.20856842398643494
2633	0.2070799320936203
2634	0.20649203658103943
2635	0.2067091166973114
2636	0.2074105143547058
2637	0.20819474756717682
2638	0.208201065659523
2639	0.20793819427490234
2640	0.20702965557575226
2641	0.20621156692504883
2642	0.2060341238975525
2643	0.20627214014530182
2644	0.20681194961071014
2645	0.20734959840774536
2646	0.20768801867961884
2647	0.2074914127588272
2648	0.207159623503685
2649	0.2065649777650833
2650	0.20602740347385406
2651	0.2057322859764099
2652	0.20568090677261353
2653	0.20589609444141388
2654	0.20589375495910645
2655	0.20582711696624756
2656	0.20577698945999146
2657	0.20570631325244904
2658	0.20550471544265747
2659	0.20524686574935913
2660	0.20485824346542358
2661	0.20468641817569733
2662	0.20474840700626373
2663	0.2046993225812912
2664	0.20467746257781982
2665	0.20470160245895386
2666	0.20460370182991028
2667	0.2044229507446289
2668	0.20409245789051056
2669	0.2038247138261795
2670	0.2038114219903946
2671	0.20389996469020844
2672	0.20404204726219177
2673	0.2042187601327896
2674	0.2044467329978943
2675	0.20432376861572266
2676	0.20413608849048615
2677	0.2037932574748993
2678	0.20360231399536133
2679	0.20347906649112701
2680	0.20339906215667725
2681	0.20349261164665222
2682	0.2033437192440033
2683	0.2032271921634674
2684	0.2031971961259842
2685	0.20301777124404907
2686	0.20292620360851288
2687	0.2030133754014969
2688	0.2030477225780487
2689	0.20309513807296753
2690	0.20327802002429962
2691	0.20370906591415405
2692	0.2041926085948944
2693	0.20394489169120789
2694	0.2035028636455536
2695	0.20274408161640167
2696	0.20213593542575836
2697	0.20186954736709595
2698	0.201873317360878
2699	0.20214177668094635
2700	0.20219311118125916
2701	0.2021985501050949
2702	0.2018713802099228
2703	0.2014935463666916
2704	0.20134876668453217
2705	0.20145481824874878
2706	0.20173481106758118
2707	0.20182585716247559
2708	0.201679065823555
2709	0.20135290920734406
2710	0.20110201835632324
2711	0.2012442797422409
2712	0.20172639191150665
2713	0.20228666067123413
2714	0.2026730328798294
2715	0.20300544798374176
2716	0.2027379274368286
2717	0.20253798365592957
2718	0.20184293389320374
2719	0.20124848186969757
2720	0.20061658322811127
2721	0.2004244476556778
2722	0.20027142763137817
2723	0.20040571689605713
2724	0.20089173316955566
2725	0.20139120519161224
2726	0.2017028033733368
2727	0.201393723487854
2728	0.20087145268917084
2729	0.20004607737064362
2730	0.19949477910995483
2731	0.19945932924747467
2732	0.1998225748538971
2733	0.2003149837255478
2734	0.20063745975494385
2735	0.20060431957244873
2736	0.2002921998500824
2737	0.20026767253875732
2738	0.2000158280134201
2739	0.19991549849510193
2740	0.19937247037887573
2741	0.19884799420833588
2742	0.1986154168844223
2743	0.19857986271381378
2744	0.19878099858760834
2745	0.19914579391479492
2746	0.19962961971759796
2747	0.20008738338947296
2748	0.2003951370716095
2749	0.20016595721244812
2750	0.19982118904590607
2751	0.19924868643283844
2752	0.19898220896720886
2753	0.19889353215694427
2754	0.19902488589286804
2755	0.19882699847221375
2756	0.19834811985492706
2757	0.19780205190181732
2758	0.19742970168590546
2759	0.19754232466220856
2760	0.1981201469898224
2761	0.19873329997062683
2762	0.1990128457546234
2763	0.19897998869419098
2764	0.1984393447637558
2765	0.1979646235704422
2766	0.19765779376029968
2767	0.19766667485237122
2768	0.19757142663002014
2769	0.1972535252571106
2770	0.1968475878238678
2771	0.19667008519172668
2772	0.19688372313976288
2773	0.19734543561935425
2774	0.198158860206604
2775	0.19846250116825104
2776	0.1983409970998764
2777	0.19733257591724396
2778	0.1965433806180954
2779	0.196499302983284
2780	0.1969958245754242
2781	0.19728009402751923
2782	0.1967863291501999
2783	0.1963597536087036
2784	0.1962403804063797
2785	0.19687001407146454
2786	0.19750885665416718
2787	0.19774234294891357
2788	0.19725874066352844
2789	0.1965891569852829
2790	0.19607079029083252
2791	0.19579407572746277
2792	0.19573178887367249
2793	0.19576208293437958
2794	0.19558900594711304
2795	0.19531621038913727
2796	0.1951940804719925
2797	0.19524574279785156
2798	0.19552205502986908
2799	0.1957876831293106
2800	0.19595842063426971
2801	0.19545623660087585
2802	0.19473494589328766
2803	0.19433505833148956
2804	0.19441494345664978
2805	0.1945199966430664
2806	0.1944400668144226
2807	0.19448325037956238
2808	0.19435182213783264
2809	0.19472183287143707
2810	0.1952923685312271
2811	0.1958659291267395
2812	0.1963982880115509
2813	0.19677768647670746
2814	0.19593358039855957
2815	0.19505883753299713
2816	0.19432899355888367
2817	0.19394344091415405
2818	0.19397349655628204
2819	0.19398842751979828
2820	0.19400611519813538
2821	0.19423481822013855
2822	0.19430828094482422
2823	0.19405224919319153
2824	0.1938399225473404
2825	0.19341658055782318
2826	0.19315801560878754
2827	0.19294621050357819
2828	0.19262190163135529
2829	0.19253447651863098
2830	0.19251883029937744
2831	0.19246886670589447
2832	0.19238243997097015
2833	0.1923280507326126
2834	0.19226862490177155
2835	0.19209487736225128
2836	0.19214919209480286
2837	0.1922370195388794
2838	0.19241021573543549
2839	0.1927250474691391
2840	0.193156898021698
2841	0.19345620274543762
2842	0.1937108337879181
2843	0.19343671202659607
2844	0.19299602508544922
2845	0.19235168397426605
2846	0.19178302586078644
2847	0.19152432680130005
2848	0.1914890706539154
2849	0.19169770181179047
2850	0.19202175736427307
2851	0.19247737526893616
2852	0.19257023930549622
2853	0.19256652891635895
2854	0.19209077954292297
2855	0.191535085439682
2856	0.19109243154525757
2857	0.19076669216156006
2858	0.1906449794769287
2859	0.19069522619247437
2860	0.1907852441072464
2861	0.1909051537513733
2862	0.1912195086479187
2863	0.19126132130622864
2864	0.19159789383411407
2865	0.19185486435890198
2866	0.19213414192199707
2867	0.19220700860023499
2868	0.19228333234786987
2869	0.19168084859848022
2870	0.19108441472053528
2871	0.19024091958999634
2872	0.18990644812583923
2873	0.18983948230743408
2874	0.18992385268211365
2875	0.18999996781349182
2876	0.19009391963481903
2877	0.1900671273469925
2878	0.1900036484003067
2879	0.18989816308021545
2880	0.1898471564054489
2881	0.18982429802417755
2882	0.18956305086612701
2883	0.18938757479190826
2884	0.18925809860229492
2885	0.18940041959285736
2886	0.1895076185464859
2887	0.18953734636306763
2888	0.1893443614244461
2889	0.18896989524364471
2890	0.188751682639122
2891	0.1885804980993271
2892	0.18850724399089813
2893	0.18872137367725372
2894	0.18926595151424408
2895	0.189997598528862
2896	0.1905536949634552
2897	0.19090044498443604
2898	0.19004487991333008
2899	0.18899835646152496
2900	0.18807071447372437
2901	0.18792377412319183
2902	0.1884545236825943
2903	0.18922559916973114
2904	0.19004954397678375
2905	0.1901863068342209
2906	0.18981784582138062
2907	0.18876424431800842
2908	0.18780556321144104
2909	0.18727701902389526
2910	0.18779295682907104
2911	0.18889272212982178
2912	0.18939924240112305
2913	0.1891186535358429
2914	0.18812105059623718
2915	0.18716077506542206
2916	0.18682093918323517
2917	0.18734733760356903
2918	0.18808427453041077
2919	0.18841077387332916
2920	0.1880781650543213
2921	0.18751952052116394
2922	0.18711039423942566
2923	0.1869080513715744
2924	0.1866605579853058
2925	0.1866420954465866
2926	0.18664103746414185
2927	0.18670609593391418
2928	0.1868963986635208
2929	0.1870410442352295
2930	0.18709449470043182
2931	0.18673618137836456
2932	0.1861947476863861
2933	0.18565095961093903
2934	0.18558664619922638
2935	0.18574656546115875
2936	0.1860990673303604
2937	0.1862940490245819
2938	0.18633078038692474
2939	0.18613238632678986
2940	0.18571797013282776
2941	0.18514899909496307
2942	0.18494808673858643
2943	0.18503440916538239
2944	0.1851995438337326
2945	0.18528050184249878
2946	0.18511560559272766
2947	0.18489192426204681
2948	0.18477758765220642
2949	0.1847582310438156
2950	0.1851818859577179
2951	0.18575899302959442
2952	0.18623948097229004
2953	0.18633721768856049
2954	0.18645350635051727
2955	0.18605028092861176
2956	0.18555547297000885
2957	0.18489842116832733
2958	0.18443401157855988
2959	0.18417274951934814
2960	0.1840158998966217
2961	0.18420179188251495
2962	0.18443551659584045
2963	0.18472535908222198
2964	0.1847214549779892
2965	0.18435309827327728
2966	0.18386034667491913
2967	0.18369059264659882
2968	0.1836085170507431
2969	0.1836947202682495
2970	0.18383370339870453
2971	0.18395358324050903
2972	0.18403272330760956
2973	0.18409660458564758
2974	0.1839195340871811
2975	0.18344242870807648
2976	0.1829996109008789
2977	0.18275490403175354
2978	0.18255485594272614
2979	0.18255838751792908
2980	0.1825430691242218
2981	0.18255196511745453
2982	0.18270429968833923
2983	0.18285202980041504
2984	0.18279267847537994
2985	0.18255551159381866
2986	0.18224577605724335
2987	0.18207061290740967
2988	0.1820320039987564
2989	0.18233317136764526
2990	0.18287880718708038
2991	0.18363440036773682
2992	0.18461306393146515
2993	0.18463662266731262
2994	0.1842530369758606
2995	0.18363113701343536
2996	0.18362662196159363
2997	0.1836068034172058
2998	0.183516263961792
2999	0.18246223032474518
3000	0.1815320998430252
3001	0.1814153790473938
3002	0.18207836151123047
3003	0.18288297951221466
3004	0.18327726423740387
3005	0.18261802196502686
3006	0.1815718561410904
3007	0.18075872957706451
3008	0.180702343583107
3009	0.18136407434940338
3010	0.18219052255153656
3011	0.18212918937206268
3012	0.18151742219924927
3013	0.18087249994277954
3014	0.18111680448055267
3015	0.18181605637073517
3016	0.18191193044185638
3017	0.18096090853214264
3018	0.18010154366493225
3019	0.18004058301448822
3020	0.18031397461891174
3021	0.18041403591632843
3022	0.18007349967956543
3023	0.179851695895195
3024	0.17999015748500824
3025	0.18024763464927673
3026	0.1805991232395172
3027	0.18075114488601685
3028	0.18033312261104584
3029	0.17997844517230988
3030	0.17963838577270508
3031	0.17963184416294098
3032	0.17973019182682037
3033	0.17975598573684692
3034	0.17988425493240356
3035	0.18011680245399475
3036	0.18077410757541656
3037	0.18084871768951416
3038	0.18050648272037506
3039	0.17964226007461548
3040	0.17892493307590485
3041	0.1785910725593567
3042	0.17843851447105408
3043	0.17835389077663422
3044	0.17833714187145233
3045	0.1783614605665207
3046	0.17847169935703278
3047	0.17864559590816498
3048	0.17860253155231476
3049	0.1783740222454071
3050	0.17807886004447937
3051	0.178089439868927
3052	0.1784803420305252
3053	0.17889072000980377
3054	0.17879951000213623
3055	0.17845384776592255
3056	0.17815488576889038
3057	0.17842277884483337
3058	0.1789933443069458
3059	0.179366797208786
3060	0.1787598878145218
3061	0.17770898342132568
3062	0.1772269606590271
3063	0.17778994143009186
3064	0.17875216901302338
3065	0.17864172160625458
3066	0.17747212946414948
3067	0.17669589817523956
3068	0.1772136390209198
3069	0.17796926200389862
3070	0.17769365012645721
3071	0.17678123712539673
3072	0.176406592130661
3073	0.17678765952587128
3074	0.17713288962841034
3075	0.17695102095603943
3076	0.1764954775571823
3077	0.1763787418603897
3078	0.17701676487922668
3079	0.17786718904972076
3080	0.17818818986415863
3081	0.1784389466047287
3082	0.17834044992923737
3083	0.17816057801246643
3084	0.17758570611476898
3085	0.17694488167762756
3086	0.17604364454746246
3087	0.17548629641532898
3088	0.1756950169801712
3089	0.176348477602005
3090	0.17720456421375275
3091	0.17776481807231903
3092	0.17804086208343506
3093	0.17760027945041656
3094	0.17708192765712738
3095	0.17618274688720703
3096	0.17536167800426483
3097	0.17491431534290314
3098	0.1747005581855774
3099	0.17482507228851318
3100	0.17504949867725372
3101	0.17517712712287903
3102	0.1750233769416809
3103	0.174712136387825
3104	0.1743716448545456
3105	0.17433509230613708
3106	0.17437443137168884
3107	0.17447532713413239
3108	0.17443859577178955
3109	0.1743127852678299
3110	0.1743987649679184
3111	0.17448626458644867
3112	0.17485474050045013
3113	0.17524322867393494
3114	0.1754596084356308
3115	0.17518654465675354
3116	0.1749235838651657
3117	0.1743234395980835
3118	0.17375706136226654
3119	0.17338550090789795
3120	0.17338791489601135
3121	0.1733153909444809
3122	0.17350319027900696
3123	0.17369312047958374
3124	0.1737625002861023
3125	0.17393758893013
3126	0.1741800457239151
3127	0.17445014417171478
3128	0.17456527054309845
3129	0.17466585338115692
3130	0.17454396188259125
3131	0.174088254570961
3132	0.1733412891626358
3133	0.17271001636981964
3134	0.17235100269317627
3135	0.17255844175815582
3136	0.1728186160326004
3137	0.17296351492404938
3138	0.1732434630393982
3139	0.17334464192390442
3140	0.17354074120521545
3141	0.1734650582075119
3142	0.17322063446044922
3143	0.17246012389659882
3144	0.1718713343143463
3145	0.17189757525920868
3146	0.17219829559326172
3147	0.17281696200370789
3148	0.1731979250907898
3149	0.17334593832492828
3150	0.17277373373508453
3151	0.17201752960681915
3152	0.17132776975631714
3153	0.17124983668327332
3154	0.17159098386764526
3155	0.1714690625667572
3156	0.17118217051029205
3157	0.17106777429580688
3158	0.17109742760658264
3159	0.17160679399967194
3160	0.1727607101202011
3161	0.17393596470355988
3162	0.17493434250354767
3163	0.17452143132686615
3164	0.17338527739048004
3165	0.17170684039592743
3166	0.17102208733558655
3167	0.17087890207767487
3168	0.1712191104888916
3169	0.17221784591674805
3170	0.17295902967453003
3171	0.17342261970043182
3172	0.1723819375038147
3173	0.1708872765302658
3174	0.17002983391284943
3175	0.1699702888727188
3176	0.1702454537153244
3177	0.17087090015411377
3178	0.1711922138929367
3179	0.17089572548866272
3180	0.17068681120872498
3181	0.1702650636434555
3182	0.1699586659669876
3183	0.16980212926864624
3184	0.16956603527069092
3185	0.16953891515731812
3186	0.1695541888475418
3187	0.16971616446971893
3188	0.16964377462863922
3189	0.16945013403892517
3190	0.16904306411743164
3191	0.16874942183494568
3192	0.1686684638261795
3193	0.16863568127155304
3194	0.168629452586174
3195	0.16872406005859375
3196	0.1685783565044403
3197	0.16845670342445374
3198	0.16837754845619202
3199	0.16830280423164368
3200	0.1681768000125885
3201	0.16828851401805878
3202	0.16869831085205078
3203	0.16956909000873566
3204	0.17079631984233856
3205	0.17155402898788452
3206	0.1713659167289734
3207	0.17069855332374573
3208	0.1693454086780548
3209	0.1682616025209427
3210	0.16770732402801514
3211	0.1676560342311859
3212	0.16797688603401184
3213	0.1682126522064209
3214	0.1683247834444046
3215	0.16812394559383392
3216	0.16792024672031403
3217	0.16775630414485931
3218	0.16771246492862701
3219	0.16755224764347076
3220	0.1673557013273239
3221	0.1671629101037979
3222	0.16705666482448578
3223	0.16696901619434357
3224	0.16691996157169342
3225	0.1668809950351715
3226	0.16712597012519836
3227	0.16741150617599487
3228	0.16810598969459534
3229	0.16874705255031586
3230	0.16956371068954468
3231	0.16973841190338135
3232	0.16948574781417847
3233	0.16817207634449005
3234	0.16671901941299438
3235	0.16602857410907745
3236	0.16609783470630646
3237	0.1664198935031891
3238	0.1667880117893219
3239	0.16677378118038177
3240	0.16647504270076752
3241	0.16603465378284454
3242	0.16566455364227295
3243	0.1655488759279251
3244	0.165566086769104
3245	0.16567657887935638
3246	0.16604530811309814
3247	0.16642093658447266
3248	0.1667730063199997
3249	0.16660268604755402
3250	0.166452094912529
3251	0.16632790863513947
3252	0.1664859652519226
3253	0.16635839641094208
3254	0.16598573327064514
3255	0.16532960534095764
3256	0.16487573087215424
3257	0.16471043229103088
3258	0.16476042568683624
3259	0.16482101380825043
3260	0.16481488943099976
3261	0.1646217256784439
3262	0.16447679698467255
3263	0.16433481872081757
3264	0.16423073410987854
3265	0.16436080634593964
3266	0.16456054151058197
3267	0.16478094458580017
3268	0.1652725338935852
3269	0.16577976942062378
3270	0.1661543995141983
3271	0.1657593995332718
3272	0.16508260369300842
3273	0.16413046419620514
3274	0.16370275616645813
3275	0.1637258231639862
3276	0.16419893503189087
3277	0.16481345891952515
3278	0.16479706764221191
3279	0.16443005204200745
3280	0.16386666893959045
3281	0.16352777183055878
3282	0.16343416273593903
3283	0.16352801024913788
3284	0.16366717219352722
3285	0.1635436713695526
3286	0.16311514377593994
3287	0.16289594769477844
3288	0.16278791427612305
3289	0.16278524696826935
3290	0.16275884211063385
3291	0.1627510040998459
3292	0.1627265363931656
3293	0.1629098653793335
3294	0.16315606236457825
3295	0.16362281143665314
3296	0.1641228049993515
3297	0.16446909308433533
3298	0.1641189008951187
3299	0.16363102197647095
3300	0.16280202567577362
3301	0.16226144134998322
3302	0.16191911697387695
3303	0.16226696968078613
3304	0.16297227144241333
3305	0.16314959526062012
3306	0.16287434101104736
3307	0.16222354769706726
3308	0.16178569197654724
3309	0.16153603792190552
3310	0.161447212100029
3311	0.161601722240448
3312	0.16163383424282074
3313	0.16167479753494263
3314	0.16158397495746613
3315	0.16146332025527954
3316	0.16139617562294006
3317	0.16128525137901306
3318	0.1611887663602829
3319	0.16117361187934875
3320	0.16130304336547852
3321	0.16137075424194336
3322	0.1614294946193695
3323	0.1615753471851349
3324	0.16147732734680176
3325	0.16176791489124298
3326	0.16229063272476196
3327	0.16331009566783905
3328	0.16393929719924927
3329	0.16450141370296478
3330	0.16420575976371765
3331	0.16382640600204468
3332	0.1625717580318451
3333	0.1610548347234726
3334	0.16011583805084229
3335	0.16030173003673553
3336	0.16124334931373596
3337	0.16220006346702576
3338	0.16282181441783905
3339	0.1622665375471115
3340	0.16145679354667664
3341	0.16051830351352692
3342	0.16037729382514954
3343	0.16069741547107697
3344	0.16103145480155945
3345	0.1607155054807663
3346	0.15992069244384766
3347	0.159442737698555
3348	0.15972228348255157
3349	0.16056153178215027
3350	0.16070346534252167
3351	0.16006603837013245
3352	0.15929944813251495
3353	0.15912705659866333
3354	0.15950751304626465
3355	0.1599278748035431
3356	0.1598811000585556
3357	0.15947355329990387
3358	0.15917353332042694
3359	0.15898090600967407
3360	0.15894745290279388
3361	0.1593092978000641
3362	0.15931305289268494
3363	0.15882404148578644
3364	0.15854907035827637
3365	0.1584959477186203
3366	0.15822307765483856
3367	0.15819051861763
3368	0.15850092470645905
3369	0.15885679423809052
3370	0.15955859422683716
3371	0.1599920094013214
3372	0.16027116775512695
3373	0.15999704599380493
3374	0.15976664423942566
3375	0.15915779769420624
3376	0.1586647480726242
3377	0.15807515382766724
3378	0.15778517723083496
3379	0.1575908660888672
3380	0.15755361318588257
3381	0.15758869051933289
3382	0.15786302089691162
3383	0.1584928035736084
3384	0.1592637598514557
3385	0.1600925326347351
3386	0.1599421203136444
3387	0.15928757190704346
3388	0.15812399983406067
3389	0.1573294699192047
3390	0.1571594774723053
3391	0.15751026570796967
3392	0.1580851972103119
3393	0.15836843848228455
3394	0.15836936235427856
3395	0.15782450139522552
3396	0.15727363526821136
3397	0.15673843026161194
3398	0.15646331012248993
3399	0.15650157630443573
3400	0.15660321712493896
3401	0.15668845176696777
3402	0.15693718194961548
3403	0.1572590321302414
3404	0.1575309783220291
3405	0.1576216220855713
3406	0.15716388821601868
3407	0.15668292343616486
3408	0.1562761813402176
3409	0.15599189698696136
3410	0.15586106479167938
3411	0.1561415046453476
3412	0.15665513277053833
3413	0.15719471871852875
3414	0.15743255615234375
3415	0.1569591909646988
3416	0.15609093010425568
3417	0.15543468296527863
3418	0.15540631115436554
3419	0.15587851405143738
3420	0.15647774934768677
3421	0.15675757825374603
3422	0.1567697525024414
3423	0.1564306616783142
3424	0.1557610183954239
3425	0.15529915690422058
3426	0.15509389340877533
3427	0.15509344637393951
3428	0.15513183176517487
3429	0.15494324266910553
3430	0.15480183064937592
3431	0.15474779903888702
3432	0.15488925576210022
3433	0.1553948074579239
3434	0.15566131472587585
3435	0.15541040897369385
3436	0.15483789145946503
3437	0.15424875915050507
3438	0.1541621834039688
3439	0.15420140326023102
3440	0.15433897078037262
3441	0.15439599752426147
3442	0.15430915355682373
3443	0.15444104373455048
3444	0.15511751174926758
3445	0.15663766860961914
3446	0.15776219964027405
3447	0.1578724980354309
3448	0.15629258751869202
3449	0.15467725694179535
3450	0.1538289189338684
3451	0.15388624370098114
3452	0.1542583853006363
3453	0.15485969185829163
3454	0.15574012696743011
3455	0.15618585050106049
3456	0.15565237402915955
3457	0.15416720509529114
3458	0.15317481756210327
3459	0.1532406359910965
3460	0.1541694849729538
3461	0.154944509267807
3462	0.15506745874881744
3463	0.15446636080741882
3464	0.15349355340003967
3465	0.15270966291427612
3466	0.15281175076961517
3467	0.15346069633960724
3468	0.15436388552188873
3469	0.15486697852611542
3470	0.15467791259288788
3471	0.15368019044399261
3472	0.15275603532791138
3473	0.15258964896202087
3474	0.1529587209224701
3475	0.15309302508831024
3476	0.15274538099765778
3477	0.15216819941997528
3478	0.15185227990150452
3479	0.1521429717540741
3480	0.152426615357399
3481	0.152371346950531
3482	0.15218259394168854
3483	0.15200014412403107
3484	0.15188269317150116
3485	0.1523713618516922
3486	0.15326452255249023
3487	0.15415328741073608
3488	0.15493495762348175
3489	0.15558144450187683
3490	0.1548127681016922
3491	0.15342609584331512
3492	0.1518746316432953
3493	0.15145239233970642
3494	0.15200966596603394
3495	0.15288648009300232
3496	0.15316151082515717
3497	0.15228106081485748
3498	0.15143810212612152
3499	0.15085859596729279
3500	0.15066154301166534
3501	0.15079304575920105
3502	0.15101130306720734
3503	0.1513730138540268
3504	0.15148910880088806
3505	0.1516556292772293
3506	0.15143238008022308
3507	0.15079551935195923
3508	0.1502595841884613
3509	0.15028095245361328
3510	0.15068218111991882
3511	0.1510467231273651
3512	0.1513262689113617
3513	0.15154094994068146
3514	0.1516442894935608
3515	0.15154117345809937
3516	0.15143391489982605
3517	0.15107060968875885
3518	0.15070463716983795
3519	0.15064379572868347
3520	0.1503579020500183
3521	0.1500881463289261
3522	0.15022160112857819
3523	0.15052519738674164
3524	0.1504436731338501
3525	0.15012067556381226
3526	0.14980879426002502
3527	0.1496482938528061
3528	0.14989323914051056
3529	0.15035393834114075
3530	0.15106962621212006
3531	0.1514122039079666
3532	0.15116749703884125
3533	0.15011249482631683
3534	0.1492793709039688
3535	0.14876458048820496
3536	0.1487598866224289
3537	0.14918115735054016
3538	0.14959126710891724
3539	0.14962254464626312
3540	0.14917507767677307
3541	0.14874675869941711
3542	0.14861512184143066
3543	0.14879754185676575
3544	0.149184912443161
3545	0.14917577803134918
3546	0.1486230194568634
3547	0.14819368720054626
3548	0.14813612401485443
3549	0.1483413130044937
3550	0.1485011875629425
3551	0.14860565960407257
3552	0.14870522916316986
3553	0.1492096483707428
3554	0.1502670794725418
3555	0.1505679041147232
3556	0.14960066974163055
3557	0.1480882614850998
3558	0.14757725596427917
3559	0.14785236120224
3560	0.1483161300420761
3561	0.14871935546398163
3562	0.14816312491893768
3563	0.14740243554115295
3564	0.14722894132137299
3565	0.14749851822853088
3566	0.1475035399198532
3567	0.14757995307445526
3568	0.147786945104599
3569	0.14784657955169678
3570	0.14795225858688354
3571	0.14796370267868042
3572	0.14743365347385406
3573	0.14675509929656982
3574	0.14667221903800964
3575	0.14684297144412994
3576	0.1467372328042984
3577	0.14675197005271912
3578	0.14684955775737762
3579	0.14697976410388947
3580	0.14708231389522552
3581	0.14724433422088623
3582	0.14711232483386993
3583	0.1467742621898651
3584	0.14635494351387024
3585	0.14625895023345947
3586	0.1463492214679718
3587	0.14644452929496765
3588	0.14658598601818085
3589	0.14625869691371918
3590	0.14602845907211304
3591	0.1464976966381073
3592	0.1470523327589035
3593	0.14708901941776276
3594	0.1465684473514557
3595	0.1459513008594513
3596	0.1454598307609558
3597	0.14556564390659332
3598	0.14605125784873962
3599	0.14624500274658203
