step	recall
11849	0.9966199994087219
11854	0.9966933131217957
11859	0.9966599941253662
11864	0.9969000220298767
11869	0.9964133501052856
11874	0.9963133335113525
11879	0.9965933561325073
11884	0.996566653251648
11889	0.9966466426849365
11894	0.9966800212860107
11899	0.9967066645622253
11904	0.9968733191490173
11909	0.9968000054359436
11914	0.9967799782752991
11919	0.9967466592788696
11924	0.9968933463096619
11929	0.9967333078384399
11934	0.9967133402824402
11939	0.996833324432373
11944	0.9964866638183594
11949	0.9969733357429504
11954	0.996553361415863
11959	0.996566653251648
11964	0.996513307094574
11969	0.996566653251648
11974	0.9967600107192993
11979	0.996773362159729
11984	0.9963666796684265
11989	0.9963933229446411
11994	0.9966533184051514
11999	0.9966266751289368
12004	0.9965333342552185
12009	0.9964799880981445
12014	0.9964133501052856
12019	0.9965400099754333
12024	0.9962999820709229
12029	0.9966999888420105
12034	0.9966999888420105
12039	0.996553361415863
12044	0.9964733123779297
12049	0.9969333410263062
12054	0.9965999722480774
12059	0.9966733455657959
12064	0.9969000220298767
12069	0.9967066645622253
12074	0.9964141249656677
12079	0.9969866871833801
12084	0.9967066645622253
12089	0.9963333606719971
12094	0.9963266849517822
12099	0.9964466691017151
12104	0.9966466426849365
12109	0.9965999722480774
12114	0.9966733455657959
12119	0.9965933561325073
12124	0.996399998664856
12129	0.9969666600227356
12134	0.9964466691017151
12139	0.9968133568763733
12144	0.996999979019165
12149	0.9967600107192993
12154	0.9964066743850708
12159	0.9965466856956482
12164	0.9969533085823059
12169	0.9966066479682922
12174	0.9966933131217957
12179	0.9966266751289368
12184	0.9966466426849365
12189	0.9966933131217957
12194	0.9963133335113525
12199	0.9966199994087219
12204	0.9963866472244263
12209	0.9966599941253662
12214	0.9963533282279968
12219	0.9965599775314331
12224	0.996720016002655
12229	0.9968133568763733
12234	0.9966999888420105
12239	0.996666669845581
12244	0.9967600107192993
12249	0.9965000152587891
12254	0.9965733289718628
12259	0.9967333078384399
12264	0.9965333342552185
12269	0.996233344078064
12274	0.9964600205421448
12279	0.9966466426849365
12284	0.9969066381454468
12289	0.9965266585350037
12294	0.9966466426849365
12299	0.9967600107192993
12304	0.9969133138656616
12309	0.9966266751289368
12314	0.9969333410263062
12319	0.9966999888420105
12324	0.9966800212860107
12329	0.9965400099754333
12334	0.9965333342552185
12339	0.9964933395385742
12344	0.9967866539955139
12349	0.9968600273132324
12354	0.9965466856956482
12359	0.996886670589447
12364	0.9966199994087219
12369	0.9968666434288025
12374	0.9965333342552185
12379	0.9963133335113525
12384	0.9964133501052856
12389	0.996720016002655
12394	0.996513307094574
12399	0.9965599775314331
12404	0.9962199926376343
12409	0.9964533448219299
12414	0.9966733455657959
12419	0.996452808380127
12424	0.996553361415863
12429	0.9965733289718628
12434	0.9969333410263062
12439	0.9966133236885071
12444	0.9967466592788696
12449	0.9966466426849365
12454	0.996720016002655
12459	0.9966866374015808
12464	0.9967600107192993
12469	0.996513307094574
12474	0.9966999888420105
12479	0.9966866374015808
12484	0.9963666796684265
12489	0.9966199994087219
12494	0.9964266419410706
12499	0.9966933131217957
12504	0.9963733553886414
12509	0.9964066743850708
12514	0.9965266585350037
12519	0.9967066645622253
12524	0.9967866539955139
12529	0.9968133568763733
12534	0.9963666796684265
12539	0.996553361415863
12544	0.9964266419410706
12549	0.9967133402824402
12554	0.9966533184051514
12559	0.9963133335113525
12564	0.9969133138656616
12569	0.9965199828147888
12574	0.9965933561325073
12579	0.9966133236885071
12584	0.9967266917228699
12589	0.9964866638183594
12594	0.9964866638183594
12599	0.9964866638183594
12604	0.9964066743850708
12609	0.9966800212860107
12614	0.9969800114631653
12619	0.9966999888420105
12624	0.996666669845581
12629	0.9969866871833801
12634	0.9965000152587891
12639	0.996999979019165
12644	0.9966133236885071
12649	0.9966133236885071
12654	0.9965466856956482
12659	0.9967333078384399
12664	0.9963333606719971
12669	0.9969133138656616
12674	0.996666669845581
12679	0.9967466592788696
12684	0.9970066547393799
12689	0.996666669845581
12694	0.9969066381454468
12699	0.9970800280570984
12704	0.9969333410263062
12709	0.996720016002655
12714	0.996773362159729
12719	0.9969599843025208
12724	0.9966933131217957
12729	0.9968199729919434
12734	0.9966800212860107
12739	0.9966400265693665
12744	0.9968066811561584
12749	0.9967799782752991
12754	0.9966933131217957
12759	0.996999979019165
12764	0.996917188167572
12769	0.9968000054359436
12774	0.996833324432373
12779	0.9967333078384399
12784	0.9970933198928833
12789	0.9967333078384399
12794	0.9968666434288025
12799	0.996666669845581
12804	0.9969333410263062
12809	0.9964733123779297
12814	0.996833324432373
12819	0.9965066909790039
12824	0.9969133138656616
12829	0.9969666600227356
12834	0.9969800114631653
12839	0.9968000054359436
12844	0.9968466758728027
12849	0.996720016002655
12854	0.9968066811561584
12859	0.9965800046920776
12864	0.9961666464805603
12869	0.9963266849517822
12874	0.9966333508491516
12879	0.9963533282279968
12884	0.9963399767875671
12889	0.9967333078384399
12894	0.9964200258255005
12899	0.996666669845581
12904	0.9968199729919434
12909	0.9969133138656616
12914	0.9970266819000244
12919	0.996886670589447
12924	0.996999979019165
12929	0.9971333146095276
12934	0.9968199729919434
12939	0.9967533349990845
12944	0.9967799782752991
12949	0.9967399835586548
12954	0.9969199895858765
12959	0.9966199994087219
12964	0.9966400265693665
12969	0.9967399835586548
12974	0.9965599775314331
12979	0.9964066743850708
12984	0.9967799782752991
12989	0.9963066577911377
12994	0.9966400265693665
12999	0.9962000250816345
13004	0.996066689491272
13009	0.9967533349990845
13014	0.9961866736412048
13019	0.996126651763916
13024	0.996566653251648
13029	0.9966333508491516
13034	0.996833324432373
13039	0.9965800046920776
13044	0.996720016002655
13049	0.9966066479682922
13054	0.9967666864395142
13059	0.9966599941253662
13064	0.9962800145149231
13069	0.9964933395385742
13074	0.9966533184051514
13079	0.9965733289718628
13084	0.996773362159729
13089	0.9967799782752991
13094	0.9967866539955139
13099	0.996833324432373
13104	0.9968466758728027
13109	0.9970590472221375
13114	0.9968133568763733
13119	0.9964666962623596
13124	0.9968066811561584
13129	0.9969199895858765
13134	0.9969133138656616
13139	0.9968266487121582
13144	0.9966800212860107
13149	0.9968199729919434
13154	0.9970933198928833
13159	0.9965733289718628
13164	0.9969666600227356
13169	0.9964066743850708
13174	0.9964533448219299
13179	0.996720016002655
13184	0.9963799715042114
13189	0.9962999820709229
13194	0.9962599873542786
13199	0.9968199729919434
13204	0.9964799880981445
13209	0.9967799782752991
13214	0.9967133402824402
13219	0.9969199895858765
13224	0.9970800280570984
13229	0.9967533349990845
13234	0.9969333410263062
13239	0.9969066381454468
13244	0.9963799715042114
13249	0.9968733191490173
13254	0.9964533448219299
13259	0.9967533349990845
13264	0.9967533349990845
13269	0.9967666864395142
13274	0.9965866804122925
13279	0.9960933327674866
13284	0.9965933561325073
13289	0.9964533448219299
13294	0.9968199729919434
13299	0.996513307094574
13304	0.9968600273132324
13309	0.9966533184051514
13314	0.9969199895858765
13319	0.9964533448219299
13324	0.9969333410263062
13329	0.9963933229446411
13334	0.996553361415863
13339	0.9963266849517822
13344	0.9968133568763733
13349	0.9968466758728027
13354	0.9965933561325073
13359	0.9965733289718628
13364	0.9968533515930176
13369	0.9966933131217957
13374	0.9966733455657959
13379	0.9967266917228699
13384	0.9968933463096619
13389	0.996666669845581
13394	0.9966933131217957
13399	0.9968066811561584
13404	0.9962533116340637
13409	0.9969533085823059
13414	0.9966466426849365
13419	0.9969466924667358
13424	0.996773362159729
13429	0.996666669845581
13434	0.9968133568763733
13439	0.9965000152587891
13444	0.9967266917228699
13449	0.9967266917228699
13454	0.9966462850570679
13459	0.9969199895858765
13464	0.996566653251648
13469	0.9968400001525879
13474	0.9967266917228699
13479	0.9965999722480774
13484	0.9966066479682922
13489	0.996666669845581
13494	0.9967866539955139
13499	0.9968933463096619
13504	0.9967133402824402
13509	0.9968933463096619
13514	0.9968266487121582
13519	0.9969866871833801
13524	0.9967533349990845
13529	0.9967666864395142
13534	0.9968733191490173
13539	0.9967133402824402
13544	0.9968733191490173
13549	0.9966933131217957
13554	0.9968400001525879
13559	0.9968066811561584
13564	0.9967333078384399
13569	0.9968266487121582
13574	0.9971666932106018
13579	0.9969733357429504
13584	0.9966999888420105
13589	0.9968799948692322
13594	0.9966866374015808
13599	0.996886670589447
13604	0.9971333146095276
13609	0.9969666600227356
13614	0.9969266653060913
13619	0.9968400001525879
13624	0.9972400069236755
13629	0.9965866804122925
13634	0.9970066547393799
13639	0.9972800016403198
13644	0.9970866441726685
13649	0.9969000220298767
13654	0.9970133304595947
13659	0.9968799948692322
13664	0.9969533085823059
13669	0.9969199895858765
13674	0.9969466924667358
13679	0.9969733357429504
13684	0.9967133402824402
13689	0.9968000054359436
13694	0.9970200061798096
13699	0.9969466924667358
13704	0.9969000220298767
13709	0.9968199729919434
13714	0.9971133470535278
13719	0.9969266653060913
13724	0.9972466826438904
13729	0.9970266819000244
13734	0.997106671333313
13739	0.9969000220298767
13744	0.9967466592788696
13749	0.9967600107192993
13754	0.996999979019165
13759	0.9969800114631653
13764	0.9968733191490173
13769	0.9967133402824402
13774	0.9969066381454468
13779	0.9972266554832458
13784	0.9971200227737427
13789	0.9971866607666016
13794	0.9971200227737427
13799	0.9969687461853027
13804	0.996666669845581
13809	0.9966999888420105
13814	0.9968799948692322
13819	0.9971266388893127
13824	0.9971333146095276
13829	0.9968733191490173
13834	0.997053325176239
13839	0.9970266819000244
13844	0.9968733191490173
13849	0.9968733191490173
13854	0.9966733455657959
13859	0.9969866871833801
13864	0.9967933297157288
13869	0.9968666434288025
13874	0.996940016746521
13879	0.9969199895858765
13884	0.9973466396331787
13889	0.9970333576202393
13894	0.9971133470535278
13899	0.9970399737358093
13904	0.9970600008964539
13909	0.9966266751289368
13914	0.9969599843025208
13919	0.9970800280570984
13924	0.9967600107192993
13929	0.9967866539955139
13934	0.9967333078384399
13939	0.9965933561325073
13944	0.9968600273132324
13949	0.9967933297157288
13954	0.9972866773605347
13959	0.996886670589447
13964	0.996999979019165
13969	0.9970733523368835
13974	0.9968733191490173
13979	0.9968799948692322
13984	0.9970666766166687
13989	0.996886670589447
13994	0.9967533349990845
13999	0.9971133470535278
14004	0.9970666766166687
14009	0.9969333410263062
14014	0.9968400001525879
14019	0.996886670589447
14024	0.996999979019165
14029	0.9967466592788696
14034	0.9970866441726685
14039	0.9970066547393799
14044	0.9967600107192993
14049	0.9969266653060913
14054	0.9968733191490173
14059	0.9969333410263062
14064	0.9969000220298767
14069	0.997106671333313
14074	0.9971533417701721
14079	0.9970933198928833
14084	0.9972933530807495
14089	0.9968133568763733
14094	0.9971733093261719
14099	0.9971133470535278
14104	0.9972800016403198
14109	0.9967600107192993
14114	0.997273325920105
14119	0.9971133470535278
14124	0.9970933198928833
14129	0.997439980506897
14134	0.9968000054359436
14139	0.996833324432373
14144	0.997536301612854
14149	0.9973666667938232
14154	0.9970666766166687
14159	0.9969266653060913
14164	0.9974600076675415
14169	0.9970200061798096
14174	0.9970200061798096
14179	0.9972333312034607
14184	0.9968466758728027
14189	0.9966266751289368
14194	0.9970600008964539
14199	0.9968733191490173
14204	0.9970666766166687
14209	0.9970399737358093
14214	0.9966733455657959
14219	0.9971799850463867
14224	0.9972800016403198
14229	0.9970733523368835
14234	0.9971533417701721
14239	0.9972000122070312
14244	0.9973533153533936
14249	0.9969133138656616
14254	0.9974733591079712
14259	0.9971133470535278
14264	0.9969000220298767
14269	0.9971799850463867
14274	0.997273325920105
14279	0.9971799850463867
14284	0.996666669845581
14289	0.997053325176239
14294	0.9971200227737427
14299	0.9971799850463867
14304	0.9971399903297424
14309	0.9969866871833801
14314	0.9970066547393799
14319	0.9969466924667358
14324	0.9971866607666016
14329	0.997273325920105
14334	0.997273325920105
14339	0.996993362903595
14344	0.9970800280570984
14349	0.9970399737358093
14354	0.9967666864395142
14359	0.996993362903595
14364	0.9971333146095276
14369	0.9970266819000244
14374	0.9972333312034607
14379	0.9973000288009644
14384	0.9970466494560242
14389	0.9969466924667358
14394	0.9971399903297424
14399	0.9970133304595947
14404	0.9971666932106018
14409	0.9971399903297424
14414	0.997160017490387
14419	0.9971399903297424
14424	0.9970600008964539
14429	0.9970866441726685
14434	0.9971333146095276
14439	0.9970333576202393
14444	0.9975133538246155
14449	0.9973533153533936
14454	0.9969000220298767
14459	0.9970933198928833
14464	0.9974133372306824
14469	0.9969866871833801
14474	0.9970399737358093
14479	0.9966333508491516
14484	0.997160017490387
14489	0.9963753819465637
14494	0.996940016746521
14499	0.9969066381454468
14504	0.9971733093261719
14509	0.9968466758728027
14514	0.9970933198928833
14519	0.9969533085823059
14524	0.996886670589447
14529	0.9968733191490173
14534	0.9970066547393799
14539	0.9970733523368835
14544	0.9968466758728027
14549	0.9971866607666016
14554	0.9970333576202393
14559	0.9970866441726685
14564	0.9972066879272461
14569	0.9970066547393799
14574	0.9970399737358093
14579	0.9968933463096619
14584	0.9973933100700378
14589	0.9972000122070312
14594	0.9972066879272461
14599	0.9971866607666016
14604	0.9972400069236755
14609	0.9966400265693665
14614	0.9969800114631653
14619	0.9970733523368835
14624	0.9970399737358093
14629	0.9966999888420105
14634	0.9969733357429504
14639	0.9972133040428162
14644	0.9970466494560242
14649	0.9966400265693665
14654	0.9971333146095276
14659	0.9974266886711121
14664	0.9970133304595947
14669	0.9974133372306824
14674	0.9967533349990845
14679	0.9973599910736084
14684	0.9974533319473267
14689	0.9970333576202393
14694	0.997219979763031
14699	0.9971333146095276
14704	0.9971466660499573
14709	0.9970600008964539
14714	0.997106671333313
14719	0.9968466758728027
14724	0.9968133568763733
14729	0.9969466924667358
14734	0.9968933463096619
14739	0.996993362903595
14744	0.9970133304595947
14749	0.9969533085823059
14754	0.9973733425140381
14759	0.9971933364868164
14764	0.9970399737358093
14769	0.9973000288009644
14774	0.9970200061798096
14779	0.996999979019165
14784	0.9970399737358093
14789	0.9969133138656616
14794	0.9972266554832458
14799	0.9970200061798096
14804	0.9972466826438904
14809	0.9972666501998901
14814	0.9970333576202393
14819	0.9973599910736084
14824	0.9970200061798096
14829	0.996940016746521
14834	0.9973170161247253
14839	0.9973933100700378
14844	0.9969666600227356
14849	0.9970600008964539
14854	0.9971200227737427
14859	0.9972133040428162
14864	0.997106671333313
14869	0.9967066645622253
14874	0.9970866441726685
14879	0.9973000288009644
14884	0.9972866773605347
14889	0.9971333146095276
14894	0.9969333410263062
14899	0.9969733357429504
14904	0.9967666864395142
14909	0.9969266653060913
14914	0.9968533515930176
14919	0.9965066909790039
14924	0.9965866804122925
14929	0.9966133236885071
14934	0.9967466592788696
14939	0.9967933297157288
14944	0.9966066479682922
14949	0.9967133402824402
14954	0.9969599843025208
14959	0.9967799782752991
14964	0.9968000054359436
14969	0.9967799782752991
14974	0.9970200061798096
14979	0.996233344078064
14984	0.9965933561325073
14989	0.9970266819000244
14994	0.9968533515930176
14999	0.997106671333313
15004	0.9972066879272461
15009	0.9968799948692322
15014	0.9969599843025208
15019	0.9968199729919434
15024	0.9968666434288025
15029	0.9965999722480774
15034	0.996720016002655
15039	0.9967600107192993
15044	0.9967866539955139
15049	0.996773362159729
15054	0.9965800046920776
15059	0.9966466426849365
15064	0.9968466758728027
15069	0.9969133138656616
15074	0.9964399933815002
15079	0.9968733191490173
15084	0.9971666932106018
15089	0.996833324432373
15094	0.9969133138656616
15099	0.9969000220298767
15104	0.9972000122070312
15109	0.9970733523368835
15114	0.9968733191490173
15119	0.9964933395385742
15124	0.996833324432373
15129	0.9966800212860107
15134	0.9969199895858765
15139	0.9969066381454468
15144	0.9968199729919434
15149	0.9967933297157288
15154	0.9972066879272461
15159	0.9970066547393799
15164	0.996720016002655
15169	0.9964866638183594
15174	0.9967333078384399
15179	0.9966076016426086
15184	0.9967799782752991
15189	0.9970733523368835
15194	0.9969800114631653
15199	0.9967799782752991
15204	0.9969466924667358
15209	0.996773362159729
15214	0.9969666600227356
15219	0.9969800114631653
15224	0.9966533184051514
15229	0.9968400001525879
15234	0.9971466660499573
15239	0.996940016746521
15244	0.9971200227737427
15249	0.9966199994087219
15254	0.9970466494560242
15259	0.9969333410263062
15264	0.9969666600227356
15269	0.9970666766166687
15274	0.996993362903595
15279	0.9970999956130981
15284	0.997053325176239
15289	0.9971266388893127
15294	0.9972333312034607
15299	0.9972800016403198
15304	0.9968666434288025
15309	0.996773362159729
15314	0.9971466660499573
15319	0.9968933463096619
15324	0.9972933530807495
15329	0.9972533583641052
15334	0.9974533319473267
15339	0.9970600008964539
15344	0.9967533349990845
15349	0.997053325176239
15354	0.9969466924667358
15359	0.9969800114631653
15364	0.996886670589447
15369	0.9973066449165344
15374	0.9968799948692322
15379	0.997160017490387
15384	0.9973666667938232
15389	0.9969199895858765
15394	0.9971200227737427
15399	0.9968733191490173
15404	0.9972000122070312
15409	0.996886670589447
15414	0.9971333146095276
15419	0.9969133138656616
15424	0.9972266554832458
15429	0.9972533583641052
15434	0.9970466494560242
15439	0.9968266487121582
15444	0.997326672077179
15449	0.9970466494560242
15454	0.9971533417701721
15459	0.9972533583641052
15464	0.9969866871833801
15469	0.9973400235176086
15474	0.9970600008964539
15479	0.996833324432373
15484	0.9970266819000244
15489	0.9971933364868164
15494	0.9970133304595947
15499	0.9970399737358093
15504	0.9970933198928833
15509	0.997439980506897
15514	0.9971399903297424
15519	0.9972933530807495
15524	0.9969558715820312
15529	0.9969266653060913
15534	0.9973666667938232
15539	0.9969733357429504
15544	0.9973333477973938
15549	0.9971733093261719
15554	0.997439980506897
15559	0.9973199963569641
15564	0.9971933364868164
15569	0.9968733191490173
15574	0.9974266886711121
15579	0.9973533153533936
15584	0.9973800182342529
15589	0.996999979019165
15594	0.9970600008964539
15599	0.9970666766166687
15604	0.9968933463096619
15609	0.9972266554832458
15614	0.9969066381454468
15619	0.9971933364868164
15624	0.9969133138656616
15629	0.9971866607666016
15634	0.9970866441726685
15639	0.9973133206367493
15644	0.9974200129508972
15649	0.9973733425140381
15654	0.997439980506897
15659	0.9973199963569641
15664	0.9974866509437561
15669	0.9974266886711121
15674	0.9973733425140381
15679	0.9976866841316223
15684	0.9971733093261719
15689	0.997273325920105
15694	0.9971399903297424
15699	0.9973800182342529
15704	0.9971399903297424
15709	0.9972666501998901
15714	0.997273325920105
15719	0.9974333047866821
15724	0.9972266554832458
15729	0.9970133304595947
15734	0.9970733523368835
15739	0.9973466396331787
15744	0.9971399903297424
15749	0.9970999956130981
15754	0.9972466826438904
15759	0.9973400235176086
15764	0.9973400235176086
15769	0.9973666667938232
15774	0.9972266554832458
15779	0.9976400136947632
15784	0.9970999956130981
15789	0.9972533583641052
15794	0.997326672077179
15799	0.9973599910736084
15804	0.9969733357429504
15809	0.9972866773605347
15814	0.9970999956130981
15819	0.9973066449165344
15824	0.9972400069236755
15829	0.9969466924667358
15834	0.9973466396331787
15839	0.9974266886711121
15844	0.9974733591079712
15849	0.9970733523368835
15854	0.9973000288009644
15859	0.9970399737358093
15864	0.9971799850463867
15869	0.997007429599762
15874	0.9971200227737427
15879	0.9975000023841858
15884	0.9971200227737427
15889	0.9972466826438904
15894	0.9973066449165344
15899	0.9970999956130981
15904	0.9974066615104675
15909	0.9972266554832458
15914	0.9971866607666016
15919	0.9971933364868164
15924	0.9972066879272461
15929	0.9970933198928833
15934	0.9972266554832458
15939	0.997593343257904
15944	0.9971933364868164
15949	0.9974133372306824
15954	0.9972066879272461
15959	0.9971399903297424
15964	0.9971799850463867
15969	0.9971866607666016
15974	0.9973133206367493
15979	0.9974200129508972
15984	0.9972933530807495
15989	0.9972933530807495
15994	0.9972800016403198
15999	0.9971266388893127
16004	0.9971933364868164
16009	0.9973800182342529
16014	0.997326672077179
16019	0.9972066879272461
16024	0.9974799752235413
16029	0.9972533583641052
16034	0.9973199963569641
16039	0.9972599744796753
16044	0.9970733523368835
16049	0.9973333477973938
16054	0.9970999956130981
16059	0.997439980506897
16064	0.9973466396331787
16069	0.9972666501998901
16074	0.9972666501998901
16079	0.9970999956130981
16084	0.9973599910736084
16089	0.9968466758728027
16094	0.9973333477973938
16099	0.9970266819000244
16104	0.9972466826438904
16109	0.9973400235176086
16114	0.9972800016403198
16119	0.9971399903297424
16124	0.9972333312034607
16129	0.997160017490387
16134	0.9973866939544678
16139	0.9974733591079712
16144	0.9972133040428162
16149	0.9973400235176086
16154	0.9975733160972595
16159	0.9973866939544678
16164	0.9972466826438904
16169	0.9972599744796753
16174	0.9969733357429504
16179	0.9970999956130981
16184	0.9970200061798096
16189	0.9965333342552185
16194	0.996886670589447
16199	0.9973933100700378
16204	0.9972666501998901
16209	0.9970133304595947
16214	0.997007429599762
16219	0.9971466660499573
16224	0.9972133040428162
16229	0.9972533583641052
16234	0.9973066449165344
16239	0.9968733191490173
16244	0.9971200227737427
16249	0.997160017490387
16254	0.9973733425140381
16259	0.9972400069236755
16264	0.9973599910736084
16269	0.9973999857902527
16274	0.9972266554832458
16279	0.9972533583641052
16284	0.9971399903297424
16289	0.9972866773605347
16294	0.9972066879272461
16299	0.9971666932106018
16304	0.9973333477973938
16309	0.9973466396331787
16314	0.9975333213806152
16319	0.9971933364868164
16324	0.9975333213806152
16329	0.9969866871833801
16334	0.9974133372306824
16339	0.9972133040428162
16344	0.9972599744796753
16349	0.9973666667938232
16354	0.9974133372306824
16359	0.9972000122070312
16364	0.997219979763031
16369	0.997219979763031
16374	0.997439980506897
16379	0.9975266456604004
16384	0.9975533485412598
16389	0.9973999857902527
16394	0.9974266886711121
16399	0.997160017490387
16404	0.9971666932106018
16409	0.9973000288009644
16414	0.997439980506897
16419	0.9974200129508972
16424	0.9971733093261719
16429	0.9972599744796753
16434	0.9973800182342529
16439	0.9970999956130981
16444	0.9973933100700378
16449	0.9973999857902527
16454	0.997493326663971
16459	0.997326672077179
16464	0.9972333312034607
16469	0.9972866773605347
16474	0.9973199963569641
16479	0.9972400069236755
16484	0.997493326663971
16489	0.9973800182342529
16494	0.9972133040428162
16499	0.9974066615104675
16504	0.9973199963569641
16509	0.9974333047866821
16514	0.9974866509437561
16519	0.997493326663971
16524	0.997273325920105
16529	0.9974333047866821
16534	0.9975466728210449
16539	0.9972800016403198
16544	0.997326672077179
16549	0.9973533153533936
16554	0.9976000189781189
16559	0.9976910948753357
16564	0.9974066615104675
16569	0.9975333213806152
16574	0.997439980506897
16579	0.9974533319473267
16584	0.9975733160972595
16589	0.9973466396331787
16594	0.9975799918174744
16599	0.997326672077179
16604	0.9971799850463867
16609	0.9976000189781189
16614	0.9973199963569641
16619	0.997326672077179
16624	0.997219979763031
16629	0.9972599744796753
16634	0.9973666667938232
16639	0.9974733591079712
16644	0.9971799850463867
16649	0.9969599843025208
16654	0.997273325920105
16659	0.9972133040428162
16664	0.997160017490387
16669	0.9971799850463867
16674	0.9972466826438904
16679	0.9970600008964539
16684	0.9973400235176086
16689	0.9972066879272461
16694	0.9971666932106018
16699	0.9971866607666016
16704	0.997219979763031
16709	0.997219979763031
16714	0.9971266388893127
16719	0.9973533153533936
16724	0.9974600076675415
16729	0.9976533055305481
16734	0.9974466562271118
16739	0.9975799918174744
16744	0.9974533319473267
16749	0.9973400235176086
16754	0.9974066615104675
16759	0.9972599744796753
16764	0.997160017490387
16769	0.9969866871833801
16774	0.9973733425140381
16779	0.9974066615104675
16784	0.9974266886711121
16789	0.9972000122070312
16794	0.9973000288009644
16799	0.9973066449165344
16804	0.9970466494560242
16809	0.9975533485412598
16814	0.9971799850463867
16819	0.996999979019165
16824	0.9970266819000244
16829	0.9971266388893127
16834	0.997273325920105
16839	0.9975000023841858
16844	0.9972533583641052
16849	0.9976666569709778
16854	0.9973733425140381
16859	0.9973666667938232
16864	0.9971733093261719
16869	0.9974266886711121
16874	0.9972133040428162
16879	0.9972800016403198
16884	0.9972066879272461
16889	0.9974066615104675
16894	0.997493326663971
16899	0.9971266388893127
16904	0.9974589347839355
16909	0.9975799918174744
16914	0.9970466494560242
16919	0.9974666833877563
16924	0.9975866675376892
16929	0.9973599910736084
16934	0.9971799850463867
16939	0.9970133304595947
16944	0.9971866607666016
16949	0.9973000288009644
16954	0.9968799948692322
16959	0.9972866773605347
16964	0.996993362903595
16969	0.9972466826438904
16974	0.9974133372306824
16979	0.9970200061798096
16984	0.9971533417701721
16989	0.9970333576202393
16994	0.9969733357429504
16999	0.9974799752235413
17004	0.9973199963569641
17009	0.9973733425140381
17014	0.9972800016403198
17019	0.997326672077179
17024	0.9969800114631653
17029	0.9972066879272461
17034	0.9971333146095276
17039	0.9972866773605347
17044	0.9971933364868164
17049	0.9971799850463867
17054	0.9969666600227356
17059	0.9971399903297424
17064	0.9968066811561584
17069	0.9969333410263062
17074	0.9967933297157288
17079	0.9970933198928833
17084	0.9971200227737427
17089	0.9972266554832458
17094	0.997493326663971
17099	0.9971866607666016
17104	0.9971266388893127
17109	0.9970066547393799
17114	0.9970999956130981
17119	0.9970066547393799
17124	0.9970733523368835
17129	0.9973599910736084
17134	0.9968466758728027
17139	0.9973933100700378
17144	0.997053325176239
17149	0.9970399737358093
17154	0.9973533153533936
17159	0.9972133040428162
17164	0.9970266819000244
17169	0.9973000288009644
17174	0.9970200061798096
17179	0.9969066381454468
17184	0.9970466494560242
17189	0.9973999857902527
17194	0.9972866773605347
17199	0.997106671333313
17204	0.9972466826438904
17209	0.9971866607666016
17214	0.997439980506897
17219	0.9973800182342529
17224	0.9968666434288025
17229	0.9973733425140381
17234	0.997160017490387
17239	0.997160017490387
17244	0.9967866539955139
17249	0.9975621104240417
0	0.49825555086135864
1	0.4983645975589752
2	0.4994548559188843
3	0.4983645975589752
4	0.5076318979263306
5	0.5381596088409424
6	0.5925643444061279
7	0.6140427589416504
8	0.6220017671585083
9	0.623091995716095
10	0.619603157043457
11	0.615242063999176
12	0.6073920726776123
13	0.6018316745758057
14	0.602703869342804
15	0.6053205132484436
16	0.610771894454956
17	0.6288704872131348
18	0.6401003003120422
19	0.6423898935317993
20	0.6514391899108887
21	0.6573266386985779
22	0.6584169268608093
23	0.6585259437561035
24	0.6571086049079895
25	0.6621238589286804
26	0.6567814946174622
27	0.6608155369758606
28	0.6673571467399597
29	0.670628011226654
30	0.6737897992134094
31	0.6719363331794739
32	0.6765154600143433
33	0.6782599091529846
34	0.6749891042709351
35	0.6781508922576904
36	0.6837112903594971
37	0.6784780025482178
38	0.6828390955924988
39	0.687309205532074
40	0.6904709935188293
41	0.6943959593772888
42	0.6925424933433533
43	0.6880723834037781
44	0.6933057308197021
45	0.6951591968536377
46	0.6907981038093567
47	0.6976668238639832
48	0.6940689086914062
49	0.6999564170837402
50	0.6973397135734558
51	0.697557806968689
52	0.6982119679450989
53	0.7012647390365601
54	0.7031182050704956
55	0.7025730609893799
56	0.7037723660469055
57	0.7052987217903137
58	0.7011556625366211
59	0.706279993057251
60	0.7050806879997253
61	0.7090056538581848
62	0.7042084336280823
63	0.7117313742637634
64	0.7036633491516113
65	0.7083514928817749
66	0.7084605097770691
67	0.7162014842033386
68	0.7104230523109436
69	0.7139118909835815
70	0.7052987217903137
71	0.7187091112136841
72	0.7073702812194824
73	0.7180549502372742
74	0.7160924673080444
75	0.7220889925956726
76	0.7147841453552246
77	0.7154383063316345
78	0.7141299843788147
79	0.7147841453552246
80	0.720889687538147
81	0.7232882976531982
82	0.7190362215042114
83	0.7235063314437866
84	0.7144570350646973
85	0.7227431535720825
86	0.7313563227653503
87	0.7302660346031189
88	0.7321195006370544
89	0.7334278225898743
90	0.7175098061561584
91	0.7279764413833618
92	0.7311382293701172
93	0.73397296667099
94	0.7329916954040527
95	0.7255778312683105
96	0.7218708992004395
97	0.732555627822876
98	0.7312472462654114
99	0.7374618649482727
100	0.7341910004615784
101	0.7311382293701172
102	0.7350632548332214
103	0.7370257377624512
104	0.7417139410972595
105	0.7423681020736694
106	0.7377889156341553
