step	loss
2448	1.540952205657959
2449	1.5446810722351074
2450	1.5418965816497803
2451	1.546844720840454
2452	1.541318655014038
2453	1.549843430519104
2454	1.5418672561645508
2455	1.5531989336013794
2456	1.5433268547058105
2457	1.5545673370361328
2458	1.544521450996399
2459	1.551594853401184
2460	1.5481181144714355
2461	1.548610806465149
2462	1.5519797801971436
2463	1.5483781099319458
2464	1.5554370880126953
2465	1.5485285520553589
2466	1.5572327375411987
2467	1.5498688220977783
2468	1.5562527179718018
2469	1.5528446435928345
2470	1.554405689239502
2471	1.555549144744873
2472	1.5539886951446533
2473	1.5591338872909546
2474	1.553816795349121
2475	1.5627919435501099
2476	1.554292917251587
2477	1.5659278631210327
2478	1.5548784732818604
2479	1.5648308992385864
2480	1.558494210243225
2481	1.5607494115829468
2482	1.5627853870391846
2483	1.5589871406555176
2484	1.5676164627075195
2485	1.5593533515930176
2486	1.5698566436767578
2487	1.5604891777038574
2488	1.5660558938980103
2489	1.5650640726089478
2490	1.5634464025497437
2491	1.5692317485809326
2492	1.5645830631256104
2493	1.57227623462677
2494	1.5660334825515747
2495	1.5697306394577026
2496	1.5703045129776
2497	1.5669338703155518
2498	1.5753991603851318
2499	1.5685770511627197
2500	1.5779474973678589
2501	1.5700476169586182
2502	1.575095534324646
2503	1.5735305547714233
2504	1.5710721015930176
2505	1.5793131589889526
2506	1.5713075399398804
2507	1.5823477506637573
2508	1.5734694004058838
2509	1.5791987180709839
2510	1.5768561363220215
2511	1.5757938623428345
2512	1.583234429359436
2513	1.5756202936172485
2514	1.585180640220642
2515	1.5783791542053223
2516	1.5833340883255005
2517	1.580794334411621
2518	1.582086443901062
2519	1.5836073160171509
2520	1.5812771320343018
2521	1.585763692855835
2522	1.5826246738433838
2523	1.5870472192764282
2524	1.583695888519287
2525	1.5882046222686768
2526	1.5836331844329834
2527	1.5899018049240112
2528	1.586021065711975
2529	1.5894622802734375
2530	1.5886479616165161
2531	1.5880086421966553
2532	1.5928705930709839
2533	1.5881842374801636
2534	1.594091773033142
2535	1.5895557403564453
2536	1.5950567722320557
2537	1.590876579284668
2538	1.5947848558425903
2539	1.5921868085861206
2540	1.5959434509277344
2541	1.594003677368164
2542	1.5973197221755981
2543	1.5945056676864624
2544	1.5977784395217896
2545	1.596075415611267
2546	1.5994536876678467
2547	1.597284197807312
2548	1.600771427154541
2549	1.5986809730529785
2550	1.6008028984069824
2551	1.600132942199707
2552	1.6023234128952026
2553	1.600785493850708
2554	1.6034878492355347
2555	1.6022326946258545
2556	1.6057201623916626
2557	1.6018930673599243
2558	1.6088844537734985
2559	1.6023257970809937
2560	1.6112124919891357
2561	1.6039241552352905
2562	1.6128629446029663
2563	1.6043301820755005
2564	1.6127471923828125
2565	1.6068776845932007
2566	1.610848069190979
2567	1.6096336841583252
2568	1.6102499961853027
2569	1.6125377416610718
2570	1.6097536087036133
2571	1.6164631843566895
2572	1.6098520755767822
2573	1.6195580959320068
2574	1.6108814477920532
2575	1.6201750040054321
2576	1.6122535467147827
2577	1.6178706884384155
2578	1.6176538467407227
2579	1.614397644996643
2580	1.6219910383224487
2581	1.6158360242843628
2582	1.6216771602630615
2583	1.617346167564392
2584	1.6206721067428589
2585	1.6198655366897583
2586	1.6202261447906494
2587	1.6226112842559814
2588	1.6204808950424194
2589	1.6230320930480957
2590	1.6214975118637085
2591	1.6256773471832275
2592	1.6220186948776245
2593	1.6299083232879639
2594	1.6220386028289795
2595	1.6301521062850952
2596	1.6240510940551758
2597	1.630130648612976
2598	1.6254936456680298
2599	1.6295651197433472
2600	1.6279619932174683
2601	1.6298869848251343
2602	1.6290560960769653
2603	1.6301376819610596
2604	1.630042552947998
2605	1.6305078268051147
2606	1.630780577659607
2607	1.6320335865020752
2608	1.6316174268722534
2609	1.6335396766662598
2610	1.6323667764663696
2611	1.636488437652588
2612	1.6328766345977783
2613	1.6381951570510864
2614	1.63316810131073
2615	1.640615463256836
2616	1.6347436904907227
2617	1.6422367095947266
2618	1.635462760925293
2619	1.6455023288726807
2620	1.6358743906021118
2621	1.6469240188598633
2622	1.637864589691162
2623	1.6440532207489014
2624	1.6404508352279663
2625	1.6414045095443726
2626	1.6448532342910767
2627	1.6398329734802246
2628	1.6515185832977295
2629	1.6405433416366577
2630	1.6533845663070679
2631	1.6424510478973389
2632	1.6485788822174072
2633	1.6454005241394043
2634	1.645354151725769
2635	1.6520490646362305
2636	1.6445062160491943
2637	1.6558486223220825
2638	1.6469985246658325
2639	1.6537352800369263
2640	1.6488776206970215
2641	1.6506322622299194
2642	1.6533831357955933
2643	1.6486667394638062
2644	1.6587220430374146
2645	1.649786353111267
2646	1.6600393056869507
2647	1.651566505432129
2648	1.6596629619598389
2649	1.6533957719802856
2650	1.6579738855361938
2651	1.657380223274231
2652	1.6544512510299683
2653	1.6614506244659424
2654	1.6557483673095703
2655	1.6618778705596924
2656	1.657698392868042
2657	1.6612651348114014
2658	1.6590410470962524
2659	1.660248041152954
2660	1.6634379625320435
2661	1.6595873832702637
2662	1.6641210317611694
2663	1.6625515222549438
2664	1.663822889328003
2665	1.6642004251480103
2666	1.6648458242416382
2667	1.6648690700531006
2668	1.6654675006866455
2669	1.6656911373138428
2670	1.6673436164855957
2671	1.6653575897216797
2672	1.6706761121749878
2673	1.6662224531173706
2674	1.6723228693008423
2675	1.6673917770385742
2676	1.6733264923095703
2677	1.6683672666549683
2678	1.6734342575073242
2679	1.6700540781021118
2680	1.6728850603103638
2681	1.6721818447113037
2682	1.6747406721115112
2683	1.6719671487808228
2684	1.6763925552368164
2685	1.6731939315795898
2686	1.6776485443115234
2687	1.6739367246627808
2688	1.6805694103240967
2689	1.6744939088821411
2690	1.6832512617111206
2691	1.6758649349212646
2692	1.6846349239349365
2693	1.676906943321228
2694	1.6832661628723145
2695	1.6793110370635986
2696	1.681860327720642
2697	1.6824043989181519
2698	1.6812140941619873
2699	1.684382438659668
2700	1.6820403337478638
2701	1.6855218410491943
2702	1.6838425397872925
2703	1.6857722997665405
2704	1.6852549314498901
2705	1.6871761083602905
2706	1.6869219541549683
2707	1.6886860132217407
2708	1.6872339248657227
2709	1.68983793258667
2710	1.6863895654678345
2711	1.6934558153152466
2712	1.6866092681884766
2713	1.6966547966003418
2714	1.6877751350402832
2715	1.6989450454711914
2716	1.688732624053955
2717	1.6993472576141357
2718	1.6910016536712646
2719	1.6957299709320068
2720	1.6954329013824463
2721	1.6939148902893066
2722	1.6985265016555786
2723	1.6941074132919312
2724	1.7019762992858887
2725	1.6940077543258667
2726	1.704205870628357
2727	1.6961644887924194
2728	1.701799750328064
2729	1.6996138095855713
2730	1.699708342552185
2731	1.7031757831573486
2732	1.6994131803512573
2733	1.7076047658920288
2734	1.7000588178634644
2735	1.7084718942642212
2736	1.701395034790039
2737	1.7088254690170288
2738	1.70292067527771
2739	1.708820104598999
2740	1.7058433294296265
2741	1.7069724798202515
2742	1.7093636989593506
2743	1.7063970565795898
2744	1.7128667831420898
2745	1.7067008018493652
2746	1.71543550491333
2747	1.7076088190078735
2748	1.7176955938339233
2749	1.7085444927215576
2750	1.718412160873413
2751	1.7105063199996948
2752	1.7184312343597412
2753	1.71220064163208
2754	1.718437910079956
2755	1.7141193151474
2756	1.7168956995010376
2757	1.7164603471755981
2758	1.71565842628479
2759	1.72107994556427
2760	1.7159684896469116
2761	1.7236961126327515
2762	1.7171131372451782
2763	1.7250806093215942
2764	1.717236042022705
2765	1.7242815494537354
2766	1.7203789949417114
2767	1.7239949703216553
2768	1.7231903076171875
2769	1.7223963737487793
2770	1.725026249885559
2771	1.7226922512054443
2772	1.7285813093185425
2773	1.7231491804122925
2774	1.7317676544189453
2775	1.7234623432159424
2776	1.7318352460861206
2777	1.7261067628860474
2778	1.730813980102539
2779	1.7300711870193481
2780	1.7304043769836426
2781	1.732836365699768
2782	1.7292516231536865
2783	1.735421895980835
2784	1.728833794593811
2785	1.7382386922836304
2786	1.730942964553833
2787	1.740138053894043
2788	1.7306880950927734
2789	1.7386106252670288
2790	1.7329903841018677
2791	1.7378054857254028
2792	1.7378523349761963
2793	1.7365412712097168
2794	1.7394726276397705
2795	1.7370057106018066
2796	1.7418979406356812
2797	1.7372183799743652
2798	1.7441564798355103
2799	1.7383651733398438
2800	1.7446290254592896
2801	1.7405256032943726
2802	1.743805170059204
2803	1.7430839538574219
2804	1.7434457540512085
2805	1.7465333938598633
2806	1.7434532642364502
2807	1.7489360570907593
2808	1.7435582876205444
2809	1.7509093284606934
2810	1.7441518306732178
2811	1.7568272352218628
2812	1.7437623739242554
2813	1.7568289041519165
2814	1.7471145391464233
2815	1.7524226903915405
2816	1.7517390251159668
2817	1.7504719495773315
2818	1.754642367362976
2819	1.7494535446166992
2820	1.7584729194641113
2821	1.7503777742385864
2822	1.7585346698760986
2823	1.7526440620422363
2824	1.7584608793258667
2825	1.753638505935669
2826	1.7587910890579224
2827	1.7554540634155273
2828	1.7572869062423706
2829	1.7588605880737305
2830	1.7575026750564575
2831	1.7599352598190308
2832	1.7595924139022827
2833	1.7603923082351685
2834	1.7618707418441772
2835	1.7614285945892334
2836	1.7638404369354248
2837	1.7606881856918335
2838	1.767932653427124
2839	1.7606532573699951
2840	1.771239995956421
2841	1.7619057893753052
2842	1.7722963094711304
2843	1.76297926902771
2844	1.7719378471374512
2845	1.766455888748169
2846	1.769240140914917
2847	1.771088719367981
2848	1.7681328058242798
2849	1.7749654054641724
2850	1.7680801153182983
2851	1.777181625366211
2852	1.7677885293960571
2853	1.7777594327926636
2854	1.7713472843170166
2855	1.7754569053649902
2856	1.7746368646621704
2857	1.7746957540512085
2858	1.7770947217941284
2859	1.775626540184021
2860	1.7802684307098389
2861	1.7750260829925537
2862	1.782934546470642
2863	1.7763179540634155
2864	1.7851659059524536
2865	1.7770529985427856
2866	1.7886337041854858
2867	1.7775535583496094
2868	1.7895160913467407
2869	1.7799402475357056
2870	1.7854728698730469
2871	1.7829716205596924
2872	1.7838890552520752
2873	1.7875667810440063
2874	1.7832893133163452
2875	1.7900042533874512
2876	1.78428053855896
2877	1.7912306785583496
2878	1.78587806224823
2879	1.7925012111663818
2880	1.7868071794509888
2881	1.7934768199920654
2882	1.788305640220642
2883	1.7937953472137451
2884	1.7898441553115845
2885	1.7958158254623413
2886	1.7920137643814087
2887	1.7964189052581787
2888	1.7925565242767334
2889	1.7966423034667969
2890	1.7941007614135742
2891	1.79813814163208
2892	1.7943414449691772
2893	1.8019219636917114
2894	1.7948267459869385
2895	1.806721806526184
2896	1.7942012548446655
2897	1.807459831237793
2898	1.7973606586456299
2899	1.8020659685134888
2900	1.803271770477295
2901	1.7993593215942383
2902	1.809523582458496
2903	1.799992322921753
2904	1.8128355741500854
2905	1.8004015684127808
2906	1.810840368270874
2907	1.803479552268982
2908	1.8059656620025635
2909	1.8099608421325684
2910	1.8039783239364624
2911	1.8166407346725464
2912	1.8053386211395264
2913	1.8153858184814453
2914	1.808832049369812
2915	1.8104108572006226
2916	1.815259337425232
2917	1.8085498809814453
2918	1.8197578191757202
2919	1.810350775718689
2920	1.8178483247756958
2921	1.8132187128067017
2922	1.8158684968948364
2923	1.8168197870254517
2924	1.8144394159317017
2925	1.8207733631134033
2926	1.8151541948318481
2927	1.8232624530792236
2928	1.8160738945007324
2929	1.8239641189575195
2930	1.8186993598937988
2931	1.8237565755844116
2932	1.8209511041641235
2933	1.82145094871521
2934	1.8250062465667725
2935	1.820494294166565
2936	1.8285396099090576
2937	1.8211477994918823
2938	1.8291773796081543
2939	1.8232263326644897
2940	1.8280278444290161
2941	1.8271173238754272
2942	1.8265751600265503
2943	1.8313952684402466
2944	1.8263980150222778
2945	1.8334743976593018
2946	1.8289586305618286
2947	1.8312411308288574
2948	1.8327434062957764
2949	1.8300811052322388
2950	1.837783932685852
2951	1.8301547765731812
2952	1.841502070426941
2953	1.8302421569824219
2954	1.842397928237915
2955	1.8323320150375366
2956	1.8396859169006348
2957	1.8350098133087158
2958	1.8382188081741333
2959	1.8390928506851196
2960	1.8365130424499512
2961	1.8443784713745117
2962	1.8365468978881836
2963	1.8454164266586304
2964	1.839044213294983
2965	1.8437141180038452
2966	1.8421704769134521
2967	1.842712640762329
2968	1.8467787504196167
2969	1.842339038848877
2970	1.8502531051635742
2971	1.8428581953048706
2972	1.8513094186782837
2973	1.8442351818084717
2974	1.850532054901123
2975	1.8460590839385986
2976	1.8501737117767334
2977	1.848768711090088
2978	1.8509308099746704
2979	1.8517183065414429
2980	1.8521007299423218
2981	1.8519567251205444
2982	1.854112148284912
2983	1.8522472381591797
2984	1.8551353216171265
2985	1.8535693883895874
2986	1.8554182052612305
2987	1.8544323444366455
2988	1.8584779500961304
2989	1.8555244207382202
2990	1.8622474670410156
2991	1.8567653894424438
2992	1.8660897016525269
2993	1.8558627367019653
2994	1.8688644170761108
2995	1.8570845127105713
2996	1.8688606023788452
2997	1.8608958721160889
2998	1.8659878969192505
2999	1.8640514612197876
3000	1.8630138635635376
3001	1.8690825700759888
3002	1.8618183135986328
3003	1.8727704286575317
3004	1.8636146783828735
3005	1.8699431419372559
3006	1.8669613599777222
3007	1.8671437501907349
3008	1.8717273473739624
3009	1.868739128112793
3010	1.8755420446395874
3011	1.867868185043335
3012	1.875136375427246
3013	1.869820475578308
3014	1.8755803108215332
3015	1.8733693361282349
3016	1.875679612159729
3017	1.8731095790863037
3018	1.8759291172027588
3019	1.8760486841201782
3020	1.8766772747039795
3021	1.8784053325653076
3022	1.8762634992599487
3023	1.8813849687576294
3024	1.876369595527649
3025	1.8847548961639404
3026	1.87615168094635
3027	1.8856412172317505
3028	1.8787997961044312
3029	1.883318305015564
3030	1.88362717628479
3031	1.8818614482879639
3032	1.8879224061965942
3033	1.8816660642623901
3034	1.8908990621566772
3035	1.882173776626587
3036	1.8930071592330933
3037	1.8841583728790283
3038	1.8928682804107666
3039	1.8857126235961914
3040	1.8906208276748657
3041	1.8895652294158936
3042	1.8899552822113037
3043	1.8925232887268066
3044	1.890617847442627
3045	1.895062804222107
3046	1.891152024269104
3047	1.8963160514831543
3048	1.8925414085388184
3049	1.8966749906539917
3050	1.8941377401351929
3051	1.8991316556930542
3052	1.8952816724777222
3053	1.9010391235351562
3054	1.8959057331085205
3055	1.9028260707855225
3056	1.8966879844665527
3057	1.9058380126953125
3058	1.8984196186065674
3059	1.905387282371521
3060	1.9001312255859375
3061	1.9045987129211426
3062	1.9032950401306152
3063	1.9053486585617065
3064	1.9069066047668457
3065	1.9066109657287598
3066	1.905997633934021
3067	1.9090242385864258
3068	1.906893253326416
3069	1.9103556871414185
3070	1.9089136123657227
3071	1.910290241241455
3072	1.9102280139923096
3073	1.9111502170562744
3074	1.9117498397827148
3075	1.913807988166809
3076	1.9107946157455444
3077	1.9181655645370483
3078	1.9104543924331665
3079	1.9233152866363525
3080	1.9115136861801147
3081	1.9249223470687866
3082	1.9127634763717651
3083	1.9237873554229736
3084	1.9147627353668213
3085	1.9209376573562622
3086	1.9193671941757202
3087	1.918069839477539
3088	1.925434947013855
3089	1.9174987077713013
3090	1.9310356378555298
3091	1.9186125993728638
3092	1.93265962600708
3093	1.9199858903884888
3094	1.9301940202713013
3095	1.9235354661941528
3096	1.9277781248092651
3097	1.926584005355835
3098	1.9262222051620483
3099	1.9298137426376343
3100	1.9266493320465088
3101	1.9318594932556152
3102	1.9280402660369873
3103	1.9314801692962646
3104	1.9310895204544067
3105	1.9332566261291504
3106	1.9335857629776
3107	1.9336084127426147
3108	1.936672329902649
3109	1.9326263666152954
3110	1.9396175146102905
3111	1.9326003789901733
3112	1.9422857761383057
3113	1.9339312314987183
3114	1.9437085390090942
3115	1.9348573684692383
3116	1.943967580795288
3117	1.9380652904510498
3118	1.9414104223251343
3119	1.9418572187423706
3120	1.9411097764968872
3121	1.943733811378479
3122	1.9434971809387207
3123	1.946637511253357
3124	1.9424805641174316
3125	1.9510493278503418
3126	1.942711591720581
3127	1.953748345375061
3128	1.943584680557251
3129	1.9547659158706665
3130	1.9442087411880493
3131	1.9535883665084839
3132	1.9479670524597168
3133	1.9501674175262451
3134	1.953168511390686
3135	1.9489673376083374
3136	1.9569851160049438
3137	1.9507843255996704
3138	1.9595825672149658
3139	1.9509973526000977
3140	1.962355375289917
3141	1.9523811340332031
3142	1.9603263139724731
3143	1.9575691223144531
3144	1.9555113315582275
3145	1.962833046913147
3146	1.956438660621643
3147	1.9653542041778564
3148	1.9579938650131226
3149	1.966019630432129
3150	1.9593359231948853
3151	1.9645273685455322
3152	1.9637221097946167
3153	1.9632028341293335
3154	1.9670041799545288
3155	1.9654927253723145
3156	1.9677114486694336
3157	1.9658520221710205
3158	1.9718832969665527
3159	1.9640854597091675
3160	1.9797084331512451
3161	1.964817762374878
3162	1.9815586805343628
3163	1.965134620666504
3164	1.9762121438980103
3165	1.9702353477478027
3166	1.9710009098052979
3167	1.978105068206787
3168	1.969091773033142
3169	1.9836410284042358
3170	1.9722908735275269
3171	1.9822204113006592
3172	1.9746252298355103
3173	1.9791607856750488
3174	1.9784120321273804
3175	1.9769511222839355
3176	1.9838857650756836
3177	1.976420521736145
3178	1.986589789390564
3179	1.9779839515686035
3180	1.986682415008545
3181	1.9798349142074585
3182	1.9844794273376465
3183	1.9840437173843384
3184	1.9825917482376099
3185	1.9891432523727417
3186	1.9824527502059937
3187	1.990753173828125
3188	1.9853334426879883
3189	1.9898903369903564
3190	1.9876691102981567
3191	1.9893218278884888
3192	1.9910060167312622
3193	1.989184021949768
3194	1.9939969778060913
3195	1.9897819757461548
3196	1.9940050840377808
3197	1.992793083190918
3198	1.9937347173690796
3199	1.9956436157226562
3200	1.9941341876983643
3201	1.9992940425872803
3202	1.9923794269561768
3203	2.0073695182800293
3204	1.9923138618469238
3205	2.009836435317993
3206	1.9944746494293213
3207	2.0057337284088135
3208	1.9972940683364868
3209	2.0016438961029053
3210	2.002728223800659
3211	1.9995405673980713
3212	2.0082545280456543
3213	1.9999325275421143
3214	2.0091590881347656
3215	2.0018205642700195
3216	2.009793281555176
3217	2.0038256645202637
3218	2.0098459720611572
3219	2.005513906478882
3220	2.0107102394104004
3221	2.007613182067871
3222	2.0122296810150146
3223	2.0083117485046387
3224	2.0136899948120117
3225	2.008355140686035
3226	2.0178298950195312
3227	2.008769989013672
3228	2.022108316421509
3229	2.0097899436950684
3230	2.0267257690429688
3231	2.0109989643096924
3232	2.024013042449951
3233	2.012949228286743
3234	2.017702102661133
3235	2.019209384918213
3236	2.0154526233673096
3237	2.0237348079681396
3238	2.01719331741333
3239	2.024937152862549
3240	2.019413471221924
3241	2.024081230163574
3242	2.0222067832946777
3243	2.0223453044891357
3244	2.027194023132324
3245	2.0223581790924072
3246	2.031597375869751
3247	2.023064374923706
3248	2.0331194400787354
3249	2.0231106281280518
3250	2.0344183444976807
3251	2.0249481201171875
3252	2.033167839050293
3253	2.0277342796325684
3254	2.0328176021575928
3255	2.0299887657165527
3256	2.033961296081543
3257	2.0325210094451904
3258	2.0336058139801025
3259	2.0352959632873535
3260	2.0347890853881836
3261	2.035607099533081
3262	2.036520004272461
3263	2.0355708599090576
3264	2.038876533508301
3265	2.035940170288086
3266	2.0420420169830322
3267	2.035630226135254
3268	2.0476224422454834
3269	2.0353844165802
3270	2.04852557182312
3271	2.037719488143921
3272	2.0447113513946533
3273	2.042862892150879
3274	2.0425643920898438
3275	2.0470478534698486
3276	2.042381525039673
3277	2.051002264022827
3278	2.043391227722168
3279	2.0511510372161865
3280	2.0457186698913574
3281	2.0510573387145996
3282	2.0474770069122314
3283	2.0525336265563965
3284	2.0486278533935547
3285	2.052398681640625
3286	2.050351142883301
3287	2.0529656410217285
3288	2.0520806312561035
3289	2.0538063049316406
3290	2.0524001121520996
3291	2.0567948818206787
3292	2.0536303520202637
3293	2.0603020191192627
3294	2.0526790618896484
3295	2.0649707317352295
3296	2.0532917976379395
3297	2.0666191577911377
3298	2.054527759552002
3299	2.0642199516296387
3300	2.0586326122283936
3301	2.060046434402466
3302	2.0640225410461426
3303	2.059380054473877
3304	2.068953275680542
3305	2.060073137283325
3306	2.0679070949554443
3307	2.062572717666626
3308	2.0652828216552734
3309	2.0676047801971436
3310	2.0651376247406006
3311	2.0707433223724365
3312	2.0667097568511963
3313	2.072176694869995
3314	2.067349910736084
3315	2.0731325149536133
3316	2.0685644149780273
3317	2.073232412338257
3318	2.070754051208496
3319	2.0740509033203125
3320	2.072173595428467
3321	2.0773532390594482
3322	2.073352575302124
3323	2.080134868621826
3324	2.07228684425354
3325	2.083653450012207
3326	2.071781635284424
3327	2.089064121246338
3328	2.0714073181152344
3329	2.0914390087127686
3330	2.0732831954956055
3331	2.0882675647735596
3332	2.0772626399993896
3333	2.0815789699554443
3334	2.083458662033081
3335	2.079108238220215
3336	2.0919320583343506
3337	2.0789568424224854
3338	2.0943379402160645
3339	2.080366611480713
3340	2.0903284549713135
3341	2.0843067169189453
3342	2.087451696395874
3343	2.0907175540924072
3344	2.087984323501587
3345	2.0924813747406006
3346	2.089160919189453
3347	2.092371940612793
3348	2.092733144760132
3349	2.094107151031494
3350	2.0928633213043213
3351	2.094325304031372
3352	2.092247724533081
3353	2.0976498126983643
3354	2.092621326446533
3355	2.1009738445281982
3356	2.094301700592041
3357	2.099163770675659
3358	2.0968987941741943
3359	2.099353551864624
3360	2.097170114517212
3361	2.1017439365386963
3362	2.0995280742645264
3363	2.1000308990478516
3364	2.1026053428649902
3365	2.1005024909973145
3366	2.1036930084228516
3367	2.102515459060669
3368	2.1076273918151855
3369	2.101395606994629
3370	2.1136417388916016
3371	2.1007604598999023
3372	2.1142382621765137
3373	2.1023833751678467
3374	2.1136460304260254
3375	2.1038897037506104
3376	2.11250376701355
3377	2.107362985610962
3378	2.110521078109741
3379	2.1117894649505615
3380	2.1097631454467773
3381	2.116333246231079
3382	2.10959529876709
3383	2.1210901737213135
3384	2.109109401702881
3385	2.124277114868164
3386	2.110626697540283
3387	2.120811939239502
3388	2.114102363586426
3389	2.1164157390594482
3390	2.12105131149292
3391	2.1140618324279785
3392	2.12762188911438
3393	2.1151647567749023
3394	2.1272153854370117
3395	2.1178994178771973
3396	2.1248629093170166
3397	2.122317314147949
3398	2.1225366592407227
3399	2.1264474391937256
3400	2.1223092079162598
3401	2.1292715072631836
3402	2.1230270862579346
3403	2.132751703262329
3404	2.1223130226135254
3405	2.13374400138855
3406	2.124952554702759
3407	2.13236141204834
3408	2.1289522647857666
3409	2.1301920413970947
3410	2.134772300720215
3411	2.1283745765686035
3412	2.1388704776763916
3413	2.1283316612243652
3414	2.1387786865234375
3415	2.1299126148223877
3416	2.137057304382324
3417	2.13531231880188
3418	2.1359856128692627
3419	2.14060640335083
3420	2.1348073482513428
3421	2.144440174102783
3422	2.1348774433135986
3423	2.1432979106903076
3424	2.136357307434082
3425	2.1422202587127686
3426	2.1401419639587402
3427	2.1420695781707764
3428	2.1442956924438477
3429	2.1410086154937744
3430	2.1464011669158936
3431	2.14174747467041
3432	2.1489999294281006
3433	2.143355369567871
3434	2.1511926651000977
3435	2.143806219100952
3436	2.149376630783081
3437	2.14741849899292
3438	2.148451566696167
3439	2.151840925216675
3440	2.1489176750183105
3441	2.153660297393799
3442	2.14913010597229
3443	2.1588199138641357
3444	2.1476149559020996
3445	2.166438579559326
3446	2.148144245147705
3447	2.16455340385437
3448	2.150965452194214
3449	2.1573407649993896
3450	2.1569745540618896
3451	2.1549391746520996
3452	2.164724111557007
3453	2.1529152393341064
3454	2.170732021331787
3455	2.1541059017181396
3456	2.1665468215942383
3457	2.1593830585479736
3458	2.1593024730682373
3459	2.168729066848755
3460	2.157554864883423
3461	2.1740076541900635
3462	2.159266233444214
3463	2.1695048809051514
3464	2.1640284061431885
3465	2.164936065673828
3466	2.1720774173736572
3467	2.1627728939056396
3468	2.1770150661468506
3469	2.1650681495666504
3470	2.17586088180542
3471	2.1665401458740234
3472	2.1734867095947266
3473	2.1709835529327393
3474	2.1728157997131348
3475	2.1753149032592773
3476	2.1719446182250977
3477	2.1743345260620117
3478	2.1752071380615234
3479	2.1752169132232666
3480	2.175665855407715
3481	2.1787302494049072
3482	2.174576759338379
3483	2.180962562561035
3484	2.1747827529907227
3485	2.1849048137664795
3486	2.174227476119995
3487	2.193081855773926
3488	2.1742587089538574
3489	2.1937453746795654
3490	2.1766772270202637
3491	2.1845836639404297
3492	2.1841347217559814
3493	2.1794092655181885
3494	2.192244291305542
3495	2.1792819499969482
3496	2.1919312477111816
3497	2.182511329650879
3498	2.1872141361236572
3499	2.187812089920044
3500	2.1856493949890137
3501	2.1925253868103027
3502	2.1861579418182373
3503	2.1963024139404297
3504	2.1859054565429688
3505	2.197422981262207
3506	2.1880245208740234
3507	2.1935596466064453
3508	2.1944611072540283
3509	2.189896583557129
3510	2.199647903442383
3511	2.190843105316162
3512	2.2029709815979004
3513	2.190927267074585
3514	2.203943967819214
3515	2.1915061473846436
3516	2.2038371562957764
3517	2.1967906951904297
3518	2.19907546043396
3519	2.2029874324798584
3520	2.1975443363189697
3521	2.2048792839050293
3522	2.199363946914673
3523	2.205866813659668
3524	2.2028846740722656
3525	2.2040884494781494
3526	2.2064626216888428
3527	2.201414108276367
3528	2.2127790451049805
3529	2.2018606662750244
3530	2.2154438495635986
3531	2.2032456398010254
3532	2.2131857872009277
3533	2.2060117721557617
3534	2.2094829082489014
3535	2.210963010787964
3536	2.208284616470337
3537	2.2161951065063477
3538	2.208091974258423
3539	2.2169511318206787
3540	2.2098281383514404
3541	2.2162954807281494
3542	2.2136282920837402
3543	2.2155046463012695
3544	2.2175965309143066
3545	2.2160463333129883
3546	2.2173044681549072
3547	2.217371940612793
3548	2.220109701156616
3549	2.21608829498291
3550	2.2232003211975098
3551	2.21494197845459
3552	2.227292537689209
3553	2.21682071685791
3554	2.2303097248077393
3555	2.2189698219299316
3556	2.226903200149536
3557	2.2223868370056152
3558	2.2238426208496094
3559	2.229792356491089
3560	2.221550703048706
3561	2.2327706813812256
3562	2.224665880203247
3563	2.227250814437866
3564	2.2311418056488037
3565	2.2255444526672363
3566	2.2329533100128174
3567	2.2270820140838623
3568	2.2365376949310303
3569	2.2279200553894043
3570	2.238384962081909
3571	2.22994327545166
3572	2.234860897064209
3573	2.233657121658325
3574	2.2331089973449707
3575	2.237668514251709
3576	2.234668016433716
3577	2.2398459911346436
3578	2.234787702560425
3579	2.243795394897461
3580	2.234301805496216
3581	2.2463889122009277
3582	2.2364351749420166
3583	2.2425343990325928
3584	2.241211414337158
3585	2.240671396255493
3586	2.245373249053955
3587	2.242060422897339
3588	2.2474186420440674
3589	2.2413861751556396
3590	2.2503199577331543
3591	2.2427139282226562
3592	2.251737117767334
3593	2.246283769607544
3594	2.250746726989746
3595	2.2481696605682373
3596	2.251340866088867
3597	2.249581813812256
3598	2.2501003742218018
3599	2.2540204524993896
3600	2.2484569549560547
3601	2.25791597366333
3602	2.2481725215911865
3603	2.2609517574310303
3604	2.250002145767212
3605	2.2601802349090576
3606	2.2524890899658203
3607	2.2585833072662354
3608	2.2552826404571533
3609	2.258896827697754
3610	2.259030342102051
3611	2.258866310119629
3612	2.2612624168395996
3613	2.2591211795806885
3614	2.2620182037353516
3615	2.259324789047241
3616	2.265244722366333
3617	2.259645700454712
3618	2.270552158355713
3619	2.25921630859375
3620	2.2753381729125977
3621	2.259387969970703
3622	2.272981882095337
3623	2.262953758239746
3624	2.2670814990997314
3625	2.2699525356292725
3626	2.264846086502075
3627	2.2781167030334473
3628	2.2642571926116943
3629	2.281228542327881
3630	2.2658801078796387
3631	2.277878522872925
3632	2.2700788974761963
3633	2.2747693061828613
3634	2.273983955383301
3635	2.2744393348693848
3636	2.278613328933716
3637	2.2723705768585205
3638	2.2821569442749023
3639	2.2730274200439453
3640	2.2817916870117188
3641	2.2764203548431396
