step	accuracy
2436	0.8770170211791992
2437	0.8763628602027893
2438	0.877453088760376
2439	0.8771260380744934
2440	0.8778892159461975
2441	0.8775621652603149
2442	0.8772350549697876
2443	0.8777801990509033
2444	0.8766899108886719
2445	0.8775621652603149
2446	0.8776711821556091
2447	0.8779982328414917
2448	0.8777801990509033
2449	0.8776711821556091
2450	0.8781073093414307
2451	0.8772350549697876
2452	0.8785433769226074
2453	0.8775621652603149
2454	0.877453088760376
2455	0.8762538433074951
2456	0.876908004283905
2457	0.8754906058311462
2458	0.8772350549697876
2459	0.877453088760376
2460	0.8775621652603149
2461	0.8781073093414307
2462	0.8779982328414917
2463	0.8772350549697876
2464	0.8778892159461975
2465	0.8775621652603149
2466	0.8779982328414917
2467	0.877453088760376
2468	0.8773440718650818
2469	0.8776711821556091
2470	0.8786523938179016
2471	0.8776711821556091
2472	0.8777801990509033
2473	0.878325343132019
2474	0.8782163262367249
2475	0.877453088760376
2476	0.8778892159461975
2477	0.8761447668075562
2478	0.8775621652603149
2479	0.8771260380744934
2480	0.8779982328414917
2481	0.8776711821556091
2482	0.8784343600273132
2483	0.8787614703178406
2484	0.8770170211791992
2485	0.8778892159461975
2486	0.8773440718650818
2487	0.8776711821556091
2488	0.8779982328414917
2489	0.8782163262367249
2490	0.878325343132019
2491	0.8777801990509033
2492	0.8788704872131348
2493	0.877453088760376
2494	0.8786523938179016
2495	0.8779982328414917
2496	0.8775621652603149
2497	0.8788704872131348
2498	0.8775621652603149
2499	0.8786523938179016
2500	0.8771260380744934
2501	0.8777801990509033
2502	0.8776711821556091
2503	0.8778892159461975
2504	0.8786523938179016
2505	0.8777801990509033
2506	0.878325343132019
2507	0.8765808939933777
2508	0.8785433769226074
2509	0.8775621652603149
2510	0.8777801990509033
2511	0.8777801990509033
2512	0.8782163262367249
2513	0.8786523938179016
2514	0.878325343132019
2515	0.8788704872131348
2516	0.8767989277839661
2517	0.8787614703178406
2518	0.8782163262367249
2519	0.8787614703178406
2520	0.8778892159461975
2521	0.8779982328414917
2522	0.878979504108429
2523	0.8781073093414307
2524	0.8788704872131348
2525	0.8781073093414307
2526	0.8790885210037231
2527	0.8782163262367249
2528	0.8790885210037231
2529	0.878325343132019
2530	0.8777801990509033
2531	0.8786523938179016
2532	0.8779982328414917
2533	0.8787614703178406
2534	0.878325343132019
2535	0.8785433769226074
2536	0.8781073093414307
2537	0.8791975378990173
2538	0.8779982328414917
2539	0.8793066143989563
2540	0.8785433769226074
2541	0.8791975378990173
2542	0.8782163262367249
2543	0.878979504108429
2544	0.8787614703178406
2545	0.8794156312942505
2546	0.878325343132019
2547	0.8787614703178406
2548	0.8788704872131348
2549	0.8785433769226074
2550	0.8787614703178406
2551	0.878979504108429
2552	0.8787614703178406
2553	0.8796336650848389
2554	0.8788704872131348
2555	0.8794156312942505
2556	0.8786523938179016
2557	0.8795246481895447
2558	0.8777801990509033
2559	0.8796336650848389
2560	0.8777801990509033
2561	0.8797426819801331
2562	0.8779982328414917
2563	0.8794156312942505
2564	0.878325343132019
2565	0.8793066143989563
2566	0.8790885210037231
2567	0.8799607753753662
2568	0.8795246481895447
2569	0.8790885210037231
2570	0.8797426819801331
2571	0.8784343600273132
2572	0.8805058598518372
2573	0.8778892159461975
2574	0.8801788091659546
2575	0.8781073093414307
2576	0.8795246481895447
2577	0.8796336650848389
2578	0.878979504108429
2579	0.8798516988754272
2580	0.878325343132019
2581	0.880396842956543
2582	0.8787614703178406
2583	0.8799607753753662
2584	0.8793066143989563
2585	0.8786523938179016
2586	0.8796336650848389
2587	0.8790885210037231
2588	0.8801788091659546
2589	0.8786523938179016
2590	0.8795246481895447
2591	0.8796336650848389
2592	0.880396842956543
2593	0.8793066143989563
2594	0.8791975378990173
2595	0.8787614703178406
2596	0.8795246481895447
2597	0.8788704872131348
2598	0.8799607753753662
2599	0.878979504108429
2600	0.8799607753753662
2601	0.8786523938179016
2602	0.8798516988754272
2603	0.8795246481895447
2604	0.8796336650848389
2605	0.8800697922706604
2606	0.8800697922706604
2607	0.8806149363517761
2608	0.8797426819801331
2609	0.8799607753753662
2610	0.8800697922706604
2611	0.8796336650848389
2612	0.8806149363517761
2613	0.8795246481895447
2614	0.8807239532470703
2615	0.8794156312942505
2616	0.8801788091659546
2617	0.8787614703178406
2618	0.8806149363517761
2619	0.8788704872131348
2620	0.8800697922706604
2621	0.8791975378990173
2622	0.8801788091659546
2623	0.8791975378990173
2624	0.8801788091659546
2625	0.880396842956543
2626	0.8791975378990173
2627	0.8806149363517761
2628	0.8790885210037231
2629	0.8802878260612488
2630	0.8782163262367249
2631	0.8796336650848389
2632	0.8795246481895447
2633	0.8802878260612488
2634	0.8808329701423645
2635	0.8791975378990173
2636	0.8805058598518372
2637	0.8791975378990173
2638	0.8802878260612488
2639	0.8791975378990173
2640	0.8813781142234802
2641	0.8800697922706604
2642	0.8798516988754272
2643	0.8802878260612488
2644	0.8801788091659546
2645	0.8799607753753662
2646	0.8791975378990173
2647	0.8800697922706604
2648	0.8791975378990173
2649	0.8808329701423645
2650	0.8796336650848389
2651	0.8802878260612488
2652	0.8799607753753662
2653	0.8807239532470703
2654	0.8802878260612488
2655	0.8795246481895447
2656	0.880396842956543
2657	0.8791975378990173
2658	0.8808329701423645
2659	0.8808329701423645
2660	0.8808329701423645
2661	0.8808329701423645
2662	0.8807239532470703
2663	0.8811600804328918
2664	0.8794156312942505
2665	0.8815961480140686
2666	0.8815961480140686
2667	0.8817051649093628
2668	0.881269097328186
2669	0.8818142414093018
2670	0.8808329701423645
2671	0.881269097328186
2672	0.8815961480140686
2673	0.8806149363517761
2674	0.8820322751998901
2675	0.8806149363517761
2676	0.8814871311187744
2677	0.8806149363517761
2678	0.8811600804328918
2679	0.8809419870376587
2680	0.8808329701423645
2681	0.8818142414093018
2682	0.8801788091659546
2683	0.8814871311187744
2684	0.8820322751998901
2685	0.8807239532470703
2686	0.8801788091659546
2687	0.8810510039329529
2688	0.8814871311187744
2689	0.8813781142234802
2690	0.8813781142234802
2691	0.8808329701423645
2692	0.8814871311187744
2693	0.8806149363517761
2694	0.8820322751998901
2695	0.8814871311187744
2696	0.8825774192810059
2697	0.881923258304596
2698	0.8813781142234802
2699	0.8826864361763
2700	0.881269097328186
2701	0.8831225633621216
2702	0.8813781142234802
2703	0.8829044699668884
2704	0.881923258304596
2705	0.8815961480140686
2706	0.8823593258857727
2707	0.8821412920951843
2708	0.8823593258857727
2709	0.8810510039329529
2710	0.8821412920951843
2711	0.8822503089904785
2712	0.8820322751998901
2713	0.881923258304596
2714	0.8805058598518372
2715	0.8809419870376587
2716	0.8818142414093018
2717	0.881269097328186
2718	0.8813781142234802
2719	0.881923258304596
2720	0.8824684023857117
2721	0.8822503089904785
2722	0.8834496140480042
2723	0.8821412920951843
2724	0.8813781142234802
2725	0.8817051649093628
2726	0.8805058598518372
2727	0.8815961480140686
2728	0.8817051649093628
2729	0.8825774192810059
2730	0.8820322751998901
2731	0.8823593258857727
2732	0.8825774192810059
2733	0.881269097328186
2734	0.8817051649093628
2735	0.8818142414093018
2736	0.8818142414093018
2737	0.8824684023857117
2738	0.8829044699668884
2739	0.8830135464668274
2740	0.8827954530715942
2741	0.8836677074432373
2742	0.8825774192810059
2743	0.8834496140480042
2744	0.8832315802574158
2745	0.8824684023857117
2746	0.8832315802574158
2747	0.8821412920951843
2748	0.8826864361763
2749	0.881923258304596
2750	0.8827954530715942
2751	0.8826864361763
2752	0.8827954530715942
2753	0.8820322751998901
2754	0.8820322751998901
2755	0.8823593258857727
2756	0.8821412920951843
2757	0.88334059715271
2758	0.8831225633621216
2759	0.8826864361763
2760	0.8827954530715942
2761	0.8813781142234802
2762	0.8824684023857117
2763	0.8814871311187744
2764	0.8820322751998901
2765	0.8826864361763
2766	0.8826864361763
2767	0.8845399022102356
2768	0.8835586309432983
2769	0.8841037750244141
2770	0.8832315802574158
2771	0.88334059715271
2772	0.8842127919197083
2773	0.88334059715271
2774	0.8838857412338257
2775	0.8830135464668274
2776	0.8837767243385315
2777	0.8830135464668274
2778	0.8844308853149414
2779	0.8844308853149414
2780	0.8835586309432983
2781	0.8843218684196472
2782	0.8834496140480042
2783	0.8853030800819397
2784	0.8830135464668274
2785	0.8825774192810059
2786	0.8835586309432983
2787	0.8820322751998901
2788	0.8829044699668884
2789	0.8837767243385315
2790	0.8837767243385315
2791	0.8849760293960571
2792	0.8839947581291199
2793	0.884757936000824
2794	0.8836677074432373
2795	0.8836677074432373
2796	0.8844308853149414
2797	0.8846489191055298
2798	0.8858482241630554
2799	0.88334059715271
2800	0.8841037750244141
2801	0.8849760293960571
2802	0.885630190372467
2803	0.8841037750244141
2804	0.8844308853149414
2805	0.8855211734771729
2806	0.8841037750244141
2807	0.8855211734771729
2808	0.8838857412338257
2809	0.8839947581291199
2810	0.8839947581291199
2811	0.8823593258857727
2812	0.8834496140480042
2813	0.88334059715271
2814	0.8837767243385315
2815	0.8837767243385315
2816	0.8854120969772339
2817	0.8859572410583496
2818	0.8845399022102356
2819	0.8837767243385315
2820	0.8853030800819397
2821	0.8844308853149414
2822	0.8857392072677612
2823	0.8842127919197083
2824	0.8851940631866455
2825	0.8855211734771729
2826	0.8869385123252869
2827	0.8845399022102356
2828	0.886284351348877
2829	0.8857392072677612
2830	0.8854120969772339
2831	0.8867204785346985
2832	0.8853030800819397
2833	0.8865023851394653
2834	0.8860663175582886
2835	0.8861753344535828
2836	0.8865023851394653
2837	0.8854120969772339
2838	0.8859572410583496
2839	0.8842127919197083
2840	0.8857392072677612
2841	0.8853030800819397
2842	0.8843218684196472
2843	0.8850850462913513
2844	0.8858482241630554
2845	0.8853030800819397
2846	0.8868294954299927
2847	0.8863933682441711
2848	0.8858482241630554
2849	0.8861753344535828
2850	0.8851940631866455
2851	0.8850850462913513
2852	0.8850850462913513
2853	0.886284351348877
2854	0.8861753344535828
2855	0.8861753344535828
2856	0.8861753344535828
2857	0.8874836564064026
2858	0.8861753344535828
2859	0.8858482241630554
2860	0.8874836564064026
2861	0.8859572410583496
2862	0.886284351348877
2863	0.8858482241630554
2864	0.8866114020347595
2865	0.8853030800819397
2866	0.8845399022102356
2867	0.8861753344535828
2868	0.8850850462913513
2869	0.8860663175582886
2870	0.8859572410583496
2871	0.8869385123252869
2872	0.8858482241630554
2873	0.8880288004875183
2874	0.8858482241630554
2875	0.8868294954299927
2876	0.886284351348877
2877	0.8869385123252869
2878	0.886284351348877
2879	0.8865023851394653
2880	0.8867204785346985
2881	0.8867204785346985
2882	0.8871565461158752
2883	0.8865023851394653
2884	0.8875926733016968
2885	0.8863933682441711
2886	0.8873746395111084
2887	0.8858482241630554
2888	0.8874836564064026
2889	0.8863933682441711
2890	0.8878107070922852
2891	0.8872655630111694
2892	0.887701690196991
2893	0.8874836564064026
2894	0.8867204785346985
2895	0.8861753344535828
2896	0.8861753344535828
2897	0.885630190372467
2898	0.8873746395111084
2899	0.887701690196991
2900	0.8873746395111084
2901	0.8886829614639282
2902	0.8863933682441711
2903	0.8868294954299927
2904	0.8861753344535828
2905	0.887047529220581
2906	0.8859572410583496
2907	0.8873746395111084
2908	0.8873746395111084
2909	0.8890100121498108
2910	0.8880288004875183
2911	0.8872655630111694
2912	0.887047529220581
2913	0.8865023851394653
2914	0.8881378173828125
2915	0.8883558511734009
2916	0.8873746395111084
2917	0.8881378173828125
2918	0.8867204785346985
2919	0.8874836564064026
2920	0.8866114020347595
2921	0.8880288004875183
2922	0.886284351348877
2923	0.8887919783592224
2924	0.8871565461158752
2925	0.8890100121498108
2926	0.8886829614639282
2927	0.8881378173828125
2928	0.8880288004875183
2929	0.8868294954299927
2930	0.8881378173828125
2931	0.8861753344535828
2932	0.8893371224403381
2933	0.8881378173828125
2934	0.8889009952545166
2935	0.8887919783592224
2936	0.8881378173828125
2937	0.8884648680686951
2938	0.8873746395111084
2939	0.8886829614639282
2940	0.8882468342781067
2941	0.8893371224403381
2942	0.8895551562309265
2943	0.8893371224403381
2944	0.8886829614639282
2945	0.8886829614639282
2946	0.8894461393356323
2947	0.8898822665214539
2948	0.8894461393356323
2949	0.8901003003120422
2950	0.8875926733016968
2951	0.8881378173828125
2952	0.887047529220581
2953	0.8882468342781067
2954	0.8871565461158752
2955	0.8889009952545166
2956	0.8884648680686951
2957	0.8889009952545166
2958	0.8894461393356323
2959	0.889228105545044
2960	0.8896641731262207
2961	0.8881378173828125
2962	0.8895551562309265
2963	0.8884648680686951
2964	0.8884648680686951
2965	0.8895551562309265
2966	0.8890100121498108
2967	0.8897732496261597
2968	0.8889009952545166
2969	0.8897732496261597
2970	0.8889009952545166
2971	0.8893371224403381
2972	0.8887919783592224
2973	0.8884648680686951
2974	0.8893371224403381
2975	0.8893371224403381
2976	0.8895551562309265
2977	0.8902093172073364
2978	0.8902093172073364
2979	0.8903183341026306
2980	0.889228105545044
2981	0.8904274106025696
2982	0.8887919783592224
2983	0.8902093172073364
2984	0.8890100121498108
2985	0.8898822665214539
2986	0.8895551562309265
2987	0.8904274106025696
2988	0.8904274106025696
2989	0.889228105545044
2990	0.8903183341026306
2991	0.8883558511734009
2992	0.8894461393356323
2993	0.8886829614639282
2994	0.8871565461158752
2995	0.8902093172073364
2996	0.8879197835922241
2997	0.889228105545044
2998	0.8872655630111694
2999	0.8902093172073364
3000	0.8895551562309265
3001	0.8897732496261597
3002	0.890645444393158
3003	0.8874836564064026
3004	0.8897732496261597
3005	0.8880288004875183
3006	0.8909725546836853
3007	0.8905364274978638
3008	0.8901003003120422
3009	0.8909725546836853
3010	0.8883558511734009
3011	0.8905364274978638
3012	0.8887919783592224
3013	0.8895551562309265
3014	0.8914086222648621
3015	0.889228105545044
3016	0.8905364274978638
3017	0.889228105545044
3018	0.8904274106025696
3019	0.8916267156600952
3020	0.8894461393356323
3021	0.8909725546836853
3022	0.8898822665214539
3023	0.8914086222648621
3024	0.8907544612884521
3025	0.8896641731262207
3026	0.8908634781837463
3027	0.889119029045105
3028	0.8903183341026306
3029	0.8916267156600952
3030	0.8903183341026306
3031	0.8921718001365662
3032	0.8897732496261597
3033	0.8908634781837463
3034	0.8902093172073364
3035	0.8908634781837463
3036	0.8904274106025696
3037	0.8903183341026306
3038	0.8904274106025696
3039	0.8902093172073364
3040	0.8908634781837463
3041	0.8911905884742737
3042	0.8907544612884521
3043	0.8910815715789795
3044	0.8911905884742737
3045	0.8910815715789795
3046	0.8912996053695679
3047	0.8908634781837463
3048	0.8911905884742737
3049	0.890645444393158
3050	0.8915176391601562
3051	0.892062783241272
3052	0.8903183341026306
3053	0.8919537663459778
3054	0.8898822665214539
3055	0.8910815715789795
3056	0.8909725546836853
3057	0.8907544612884521
3058	0.8914086222648621
3059	0.8898822665214539
3060	0.8915176391601562
3061	0.8918447494506836
3062	0.8914086222648621
3063	0.8918447494506836
3064	0.889991283416748
3065	0.8916267156600952
3066	0.8916267156600952
3067	0.8911905884742737
3068	0.8923898935317993
3069	0.8908634781837463
3070	0.8919537663459778
3071	0.8917357325553894
3072	0.8918447494506836
3073	0.892062783241272
3074	0.8910815715789795
3075	0.8922808766365051
3076	0.8918447494506836
3077	0.8909725546836853
3078	0.8910815715789795
3079	0.8897732496261597
3080	0.8902093172073364
3081	0.8908634781837463
3082	0.8905364274978638
3083	0.8902093172073364
3084	0.8905364274978638
3085	0.8918447494506836
3086	0.8915176391601562
3087	0.8923898935317993
3088	0.8927169442176819
3089	0.8912996053695679
3090	0.8909725546836853
3091	0.8901003003120422
3092	0.8894461393356323
3093	0.8903183341026306
3094	0.8908634781837463
3095	0.8910815715789795
3096	0.8919537663459778
3097	0.8928260207176208
3098	0.8924989104270935
3099	0.8919537663459778
3100	0.892935037612915
3101	0.8914086222648621
3102	0.8917357325553894
3103	0.8923898935317993
3104	0.8923898935317993
3105	0.8930440545082092
3106	0.8918447494506836
3107	0.893589198589325
3108	0.8914086222648621
3109	0.8928260207176208
3110	0.8926079273223877
3111	0.8915176391601562
3112	0.8926079273223877
3113	0.8915176391601562
3114	0.8915176391601562
3115	0.8909725546836853
3116	0.8917357325553894
3117	0.8909725546836853
3118	0.893589198589325
3119	0.8931530714035034
3120	0.8924989104270935
3121	0.8936982154846191
3122	0.8926079273223877
3123	0.8924989104270935
3124	0.8915176391601562
3125	0.8926079273223877
3126	0.8917357325553894
3127	0.8919537663459778
3128	0.8917357325553894
3129	0.8910815715789795
3130	0.892062783241272
3131	0.8922808766365051
3132	0.8924989104270935
3133	0.892935037612915
3134	0.8933711051940918
3135	0.8928260207176208
3136	0.8923898935317993
3137	0.8928260207176208
3138	0.8917357325553894
3139	0.8921718001365662
3140	0.8916267156600952
3141	0.8910815715789795
3142	0.8926079273223877
3143	0.8923898935317993
3144	0.8934801816940308
3145	0.8932620882987976
3146	0.892062783241272
3147	0.892062783241272
3148	0.8924989104270935
3149	0.8926079273223877
3150	0.8916267156600952
3151	0.8928260207176208
3152	0.8934801816940308
3153	0.8924989104270935
3154	0.894352376461029
3155	0.8924989104270935
3156	0.8940252661705017
3157	0.8932620882987976
3158	0.8928260207176208
3159	0.8931530714035034
3160	0.8909725546836853
3161	0.8903183341026306
3162	0.8896641731262207
3163	0.8902093172073364
3164	0.8916267156600952
3165	0.8923898935317993
3166	0.8946794867515564
3167	0.8930440545082092
3168	0.8921718001365662
3169	0.8917357325553894
3170	0.892062783241272
3171	0.8926079273223877
3172	0.892062783241272
3173	0.8941343426704407
3174	0.8931530714035034
3175	0.8931530714035034
3176	0.8944613933563232
3177	0.8927169442176819
3178	0.8934801816940308
3179	0.8923898935317993
3180	0.892935037612915
3181	0.8936982154846191
3182	0.8933711051940918
3183	0.8934801816940308
3184	0.8938072323799133
3185	0.8944613933563232
3186	0.8931530714035034
3187	0.8938072323799133
3188	0.8938072323799133
3189	0.8934801816940308
3190	0.8942433595657349
3191	0.8944613933563232
3192	0.8934801816940308
3193	0.8947885036468506
3194	0.8941343426704407
3195	0.8939162492752075
3196	0.8946794867515564
3197	0.8942433595657349
3198	0.894352376461029
3199	0.8951155543327332
3200	0.8940252661705017
3201	0.8938072323799133
3202	0.894352376461029
3203	0.8931530714035034
3204	0.8923898935317993
3205	0.8909725546836853
3206	0.8915176391601562
3207	0.8921718001365662
3208	0.8930440545082092
3209	0.8942433595657349
3210	0.8941343426704407
3211	0.8941343426704407
3212	0.8945704102516174
3213	0.893589198589325
3214	0.8932620882987976
3215	0.8936982154846191
3216	0.8941343426704407
3217	0.8933711051940918
3218	0.894352376461029
3219	0.8934801816940308
3220	0.8945704102516174
3221	0.8936982154846191
3222	0.8947885036468506
3223	0.8941343426704407
3224	0.8941343426704407
3225	0.894352376461029
3226	0.8944613933563232
3227	0.8938072323799133
3228	0.893589198589325
3229	0.8932620882987976
3230	0.8927169442176819
3231	0.8931530714035034
3232	0.8928260207176208
3233	0.8930440545082092
3234	0.8936982154846191
3235	0.8940252661705017
3236	0.8946794867515564
3237	0.8942433595657349
3238	0.894352376461029
3239	0.893589198589325
3240	0.8944613933563232
3241	0.8942433595657349
3242	0.8941343426704407
3243	0.8947885036468506
3244	0.8940252661705017
3245	0.8945704102516174
3246	0.8939162492752075
3247	0.8940252661705017
3248	0.8930440545082092
3249	0.8948975205421448
3250	0.8941343426704407
3251	0.8936982154846191
3252	0.8942433595657349
3253	0.893589198589325
3254	0.8942433595657349
3255	0.8941343426704407
3256	0.8948975205421448
3257	0.8944613933563232
3258	0.8941343426704407
3259	0.8946794867515564
3260	0.894352376461029
3261	0.8948975205421448
3262	0.8941343426704407
3263	0.8953336477279663
3264	0.8956606984138489
3265	0.8953336477279663
3266	0.8947885036468506
3267	0.8946794867515564
3268	0.8945704102516174
3269	0.8940252661705017
3270	0.8936982154846191
3271	0.8932620882987976
3272	0.895006537437439
3273	0.8948975205421448
3274	0.8944613933563232
3275	0.8953336477279663
3276	0.8942433595657349
3277	0.8939162492752075
3278	0.8942433595657349
3279	0.8953336477279663
3280	0.8948975205421448
3281	0.8941343426704407
3282	0.8953336477279663
3283	0.8947885036468506
3284	0.8944613933563232
3285	0.8942433595657349
3286	0.8951155543327332
3287	0.8952245712280273
3288	0.8956606984138489
3289	0.8953336477279663
3290	0.8956606984138489
3291	0.8953336477279663
3292	0.8956606984138489
3293	0.8954426646232605
3294	0.8952245712280273
3295	0.8946794867515564
3296	0.8954426646232605
3297	0.8946794867515564
3298	0.8944613933563232
3299	0.8941343426704407
3300	0.8944613933563232
3301	0.8951155543327332
3302	0.895006537437439
3303	0.895006537437439
3304	0.8946794867515564
3305	0.8957697153091431
3306	0.8951155543327332
3307	0.8952245712280273
3308	0.8952245712280273
3309	0.8951155543327332
3310	0.8952245712280273
3311	0.8953336477279663
3312	0.8955516815185547
3313	0.8951155543327332
3314	0.8965329527854919
3315	0.8953336477279663
3316	0.8956606984138489
3317	0.8957697153091431
3318	0.8952245712280273
3319	0.8960968255996704
3320	0.8956606984138489
3321	0.8954426646232605
3322	0.8953336477279663
3323	0.8954426646232605
3324	0.8954426646232605
3325	0.8951155543327332
3326	0.8957697153091431
3327	0.8942433595657349
3328	0.8936982154846191
3329	0.8939162492752075
3330	0.893589198589325
3331	0.8940252661705017
3332	0.8944613933563232
3333	0.8952245712280273
3334	0.8957697153091431
3335	0.8956606984138489
3336	0.8946794867515564
3337	0.8952245712280273
3338	0.8942433595657349
3339	0.895006537437439
3340	0.895006537437439
3341	0.8952245712280273
3342	0.8959878087043762
3343	0.8956606984138489
3344	0.896423876285553
3345	0.8957697153091431
3346	0.8958787322044373
3347	0.8959878087043762
3348	0.8955516815185547
3349	0.8954426646232605
3350	0.8956606984138489
3351	0.8959878087043762
3352	0.8957697153091431
3353	0.8954426646232605
3354	0.8967509865760803
3355	0.8955516815185547
3356	0.8958787322044373
3357	0.8962058424949646
3358	0.896423876285553
3359	0.8967509865760803
3360	0.8965329527854919
3361	0.896423876285553
3362	0.8959878087043762
3363	0.8963148593902588
3364	0.8962058424949646
3365	0.8967509865760803
3366	0.8974051475524902
3367	0.8965329527854919
3368	0.896423876285553
3369	0.8968600034713745
3370	0.895006537437439
3371	0.8956606984138489
3372	0.895006537437439
3373	0.8958787322044373
3374	0.8952245712280273
3375	0.896423876285553
3376	0.8960968255996704
3377	0.8968600034713745
3378	0.8968600034713745
3379	0.8965329527854919
3380	0.8970780372619629
3381	0.8968600034713745
3382	0.8966419696807861
3383	0.8962058424949646
3384	0.8962058424949646
3385	0.8948975205421448
3386	0.8958787322044373
3387	0.8958787322044373
3388	0.8969690203666687
3389	0.8971871137619019
3390	0.8966419696807861
3391	0.8971871137619019
3392	0.8960968255996704
3393	0.8965329527854919
3394	0.8963148593902588
3395	0.896423876285553
3396	0.8969690203666687
3397	0.8970780372619629
3398	0.8975141644477844
3399	0.8974051475524902
3400	0.8966419696807861
3401	0.8974051475524902
3402	0.8968600034713745
3403	0.8974051475524902
3404	0.897296130657196
3405	0.8960968255996704
3406	0.8970780372619629
3407	0.8970780372619629
3408	0.8978412747383118
3409	0.8970780372619629
3410	0.897296130657196
3411	0.8975141644477844
3412	0.8966419696807861
3413	0.8967509865760803
3414	0.8962058424949646
3415	0.8967509865760803
3416	0.8970780372619629
3417	0.8975141644477844
3418	0.897950291633606
3419	0.897296130657196
3420	0.8970780372619629
3421	0.8955516815185547
3422	0.8967509865760803
3423	0.8965329527854919
3424	0.8967509865760803
3425	0.8975141644477844
3426	0.8975141644477844
3427	0.8969690203666687
3428	0.8980593085289001
3429	0.8978412747383118
3430	0.8978412747383118
3431	0.8971871137619019
3432	0.8977322578430176
3433	0.897950291633606
3434	0.8974051475524902
3435	0.8980593085289001
3436	0.8975141644477844
3437	0.8975141644477844
3438	0.8981683254241943
3439	0.8977322578430176
3440	0.897950291633606
3441	0.8976231813430786
3442	0.8978412747383118
3443	0.8981683254241943
3444	0.8978412747383118
3445	0.8954426646232605
3446	0.896423876285553
3447	0.8946794867515564
3448	0.8969690203666687
3449	0.8970780372619629
3450	0.8978412747383118
3451	0.8981683254241943
3452	0.8978412747383118
3453	0.8980593085289001
3454	0.8960968255996704
3455	0.896423876285553
3456	0.8967509865760803
3457	0.8974051475524902
3458	0.8976231813430786
3459	0.8978412747383118
3460	0.8976231813430786
3461	0.896423876285553
3462	0.8969690203666687
3463	0.8970780372619629
3464	0.8978412747383118
3465	0.8988224864006042
3466	0.8984954357147217
3467	0.8978412747383118
3468	0.8967509865760803
3469	0.8974051475524902
3470	0.8968600034713745
3471	0.8978412747383118
3472	0.8982773423194885
3473	0.8978412747383118
3474	0.8970780372619629
3475	0.8984954357147217
3476	0.8984954357147217
3477	0.8988224864006042
3478	0.8987134695053101
3479	0.8983864188194275
3480	0.897950291633606
3481	0.8978412747383118
3482	0.8982773423194885
3483	0.8983864188194275
3484	0.8978412747383118
3485	0.8982773423194885
3486	0.897296130657196
3487	0.8969690203666687
3488	0.8978412747383118
3489	0.8962058424949646
3490	0.896423876285553
3491	0.8980593085289001
3492	0.8980593085289001
3493	0.8986044526100159
3494	0.897296130657196
3495	0.8974051475524902
3496	0.8978412747383118
3497	0.8977322578430176
3498	0.8982773423194885
3499	0.8989315032958984
3500	0.8986044526100159
3501	0.8983864188194275
3502	0.8981683254241943
3503	0.8983864188194275
3504	0.8975141644477844
3505	0.8988224864006042
3506	0.897296130657196
3507	0.8984954357147217
3508	0.8990405797958374
3509	0.8987134695053101
3510	0.8990405797958374
3511	0.8978412747383118
3512	0.8982773423194885
3513	0.8978412747383118
3514	0.8980593085289001
3515	0.8976231813430786
3516	0.8981683254241943
3517	0.8984954357147217
3518	0.8987134695053101
3519	0.8976231813430786
3520	0.8983864188194275
3521	0.8992586135864258
3522	0.8982773423194885
3523	0.8990405797958374
3524	0.8990405797958374
3525	0.8987134695053101
3526	0.8998037576675415
3527	0.8983864188194275
3528	0.89936763048172
3529	0.8982773423194885
3530	0.8970780372619629
3531	0.8980593085289001
3532	0.8980593085289001
3533	0.8988224864006042
3534	0.89936763048172
3535	0.8992586135864258
3536	0.8996947407722473
3537	0.8990405797958374
3538	0.8991495966911316
3539	0.8986044526100159
3540	0.8990405797958374
3541	0.8999127745628357
3542	0.8986044526100159
3543	0.9001308083534241
3544	0.8987134695053101
3545	0.89936763048172
3546	0.8991495966911316
3547	0.8998037576675415
3548	0.8996947407722473
3549	0.8987134695053101
3550	0.8991495966911316
3551	0.8992586135864258
3552	0.8991495966911316
3553	0.8987134695053101
3554	0.8991495966911316
3555	0.8976231813430786
3556	0.8991495966911316
3557	0.8987134695053101
3558	0.9001308083534241
3559	0.8994766473770142
3560	0.8991495966911316
3561	0.8986044526100159
3562	0.8989315032958984
3563	0.9003489017486572
3564	0.8994766473770142
3565	0.8995857238769531
3566	0.9003489017486572
3567	0.89936763048172
3568	0.9004579186439514
3569	0.8992586135864258
3570	0.89936763048172
3571	0.8995857238769531
3572	0.8996947407722473
3573	0.89936763048172
3574	0.9001308083534241
3575	0.8998037576675415
3576	0.89936763048172
3577	0.9010030627250671
3578	0.9000217914581299
3579	0.9005669355392456
3580	0.8992586135864258
3581	0.8996947407722473
3582	0.8994766473770142
3583	0.9005669355392456
3584	0.8999127745628357
3585	0.9006759524345398
3586	0.9004579186439514
3587	0.8998037576675415
3588	0.8999127745628357
3589	0.8999127745628357
3590	0.9010030627250671
3591	0.89936763048172
3592	0.8996947407722473
3593	0.8990405797958374
3594	0.9006759524345398
3595	0.8996947407722473
3596	0.9003489017486572
3597	0.9006759524345398
3598	0.9001308083534241
3599	0.9004579186439514
3600	0.9006759524345398
3601	0.900239884853363
3602	0.9001308083534241
3603	0.900239884853363
3604	0.8994766473770142
3605	0.9000217914581299
3606	0.8999127745628357
3607	0.901657223701477
3608	0.9011120796203613
3609	0.9017662405967712
3610	0.9010030627250671
3611	0.9011120796203613
3612	0.900894045829773
