step	epoch
1141	1141
1141	1141
1142	1142
1142	1142
1143	1143
1143	1143
1144	1144
1144	1144
1145	1145
1145	1145
1146	1146
1146	1146
1147	1147
1147	1147
1148	1148
1148	1148
1149	1149
1149	1149
1150	1150
1150	1150
1151	1151
1151	1151
1152	1152
1152	1152
1153	1153
1153	1153
1154	1154
1154	1154
