step	lr-Adam
670	0.005
671	0.005
672	0.005
673	0.005
674	0.005
675	0.005
676	0.005
677	0.005
678	0.005
679	0.005
680	0.005
681	0.005
682	0.005
683	0.005
684	0.005
685	0.005
686	0.005
687	0.005
688	0.005
689	0.005
690	0.005
691	0.005
692	0.005
693	0.005
694	0.005
695	0.005
696	0.005
697	0.005
698	0.005
699	0.005
700	0.005
701	0.005
702	0.005
703	0.005
704	0.005
705	0.005
706	0.005
707	0.005
708	0.005
709	0.005
710	0.005
711	0.005
712	0.005
713	0.005
714	0.005
715	0.005
716	0.005
717	0.005
718	0.005
719	0.005
720	0.005
721	0.005
722	0.005
723	0.005
724	0.005
725	0.005
726	0.005
727	0.005
728	0.005
729	0.005
730	0.005
731	0.005
732	0.005
733	0.005
734	0.005
735	0.005
736	0.005
737	0.005
738	0.005
739	0.005
740	0.005
741	0.005
742	0.005
743	0.005
744	0.005
745	0.005
746	0.005
747	0.005
748	0.005
749	0.005
750	0.005
751	0.005
752	0.005
753	0.005
754	0.005
755	0.005
756	0.005
757	0.005
758	0.005
759	0.005
760	0.005
761	0.005
762	0.005
763	0.005
764	0.005
765	0.005
766	0.005
767	0.005
768	0.005
769	0.005
770	0.005
771	0.005
772	0.005
773	0.005
774	0.005
775	0.005
776	0.005
777	0.005
778	0.005
779	0.005
780	0.005
781	0.005
782	0.005
783	0.005
784	0.005
785	0.005
786	0.005
787	0.005
788	0.005
789	0.005
790	0.005
791	0.005
792	0.005
793	0.005
794	0.005
795	0.005
796	0.005
797	0.005
798	0.005
799	0.005
800	0.005
801	0.005
802	0.005
803	0.005
804	0.005
805	0.005
806	0.005
807	0.005
808	0.005
809	0.005
810	0.005
811	0.005
812	0.005
813	0.005
814	0.005
815	0.005
816	0.005
817	0.005
818	0.005
819	0.005
820	0.005
821	0.005
822	0.005
823	0.005
824	0.005
825	0.005
826	0.005
827	0.005
828	0.005
829	0.005
830	0.005
831	0.005
832	0.005
833	0.005
834	0.005
835	0.005
836	0.005
837	0.005
838	0.005
839	0.005
840	0.005
841	0.005
842	0.005
843	0.005
844	0.005
845	0.005
846	0.005
847	0.005
848	0.005
849	0.005
850	0.005
851	0.005
852	0.005
853	0.005
854	0.005
855	0.005
856	0.005
857	0.005
858	0.005
859	0.005
860	0.005
861	0.005
862	0.005
863	0.005
864	0.005
865	0.005
866	0.005
867	0.005
868	0.005
869	0.005
870	0.005
871	0.005
872	0.005
873	0.005
874	0.005
875	0.005
876	0.005
877	0.005
878	0.005
879	0.005
880	0.005
881	0.005
882	0.005
883	0.005
884	0.005
885	0.005
886	0.005
887	0.005
888	0.005
889	0.005
890	0.005
891	0.005
892	0.005
893	0.005
894	0.005
895	0.005
896	0.005
897	0.005
898	0.005
899	0.005
900	0.005
901	0.005
902	0.005
903	0.005
904	0.005
905	0.005
906	0.005
907	0.005
908	0.005
909	0.005
910	0.005
911	0.005
912	0.005
913	0.005
914	0.005
915	0.005
916	0.005
917	0.005
918	0.005
919	0.005
920	0.005
921	0.005
922	0.005
923	0.005
924	0.005
925	0.005
926	0.005
927	0.005
928	0.005
929	0.005
930	0.005
931	0.005
932	0.005
933	0.005
934	0.005
935	0.005
936	0.005
937	0.005
938	0.005
939	0.005
940	0.005
941	0.005
942	0.005
943	0.005
944	0.005
945	0.005
946	0.005
947	0.005
948	0.005
949	0.005
950	0.005
951	0.005
952	0.005
953	0.005
954	0.005
955	0.005
956	0.005
957	0.005
958	0.005
959	0.005
960	0.005
961	0.005
962	0.005
963	0.005
964	0.005
965	0.005
966	0.005
967	0.005
968	0.005
969	0.005
970	0.005
971	0.005
972	0.005
973	0.005
974	0.005
975	0.005
976	0.005
977	0.005
978	0.005
979	0.005
980	0.005
981	0.005
982	0.005
983	0.005
984	0.005
985	0.005
986	0.005
987	0.005
988	0.005
989	0.005
990	0.005
991	0.005
992	0.005
993	0.005
994	0.005
995	0.005
996	0.005
997	0.005
998	0.005
999	0.005
1000	0.005
1001	0.005
1002	0.005
1003	0.005
1004	0.005
1005	0.005
1006	0.005
1007	0.005
1008	0.005
1009	0.005
1010	0.005
1011	0.005
1012	0.005
1013	0.005
1014	0.005
1015	0.005
1016	0.005
1017	0.005
1018	0.005
1019	0.005
1020	0.005
1021	0.005
1022	0.005
1023	0.005
1024	0.005
1025	0.005
1026	0.005
1027	0.005
1028	0.005
1029	0.005
1030	0.005
1031	0.005
1032	0.005
1033	0.005
1034	0.005
1035	0.005
1036	0.005
1037	0.005
1038	0.005
1039	0.005
1040	0.005
1041	0.005
1042	0.005
1043	0.005
1044	0.005
1045	0.005
1046	0.005
1047	0.005
1048	0.005
1049	0.005
1050	0.005
1051	0.005
1052	0.005
1053	0.005
1054	0.005
1055	0.005
1056	0.005
1057	0.005
1058	0.005
1059	0.005
1060	0.005
1061	0.005
1062	0.005
1063	0.005
1064	0.005
1065	0.005
1066	0.005
1067	0.005
1068	0.005
1069	0.005
1070	0.005
1071	0.005
1072	0.005
1073	0.005
1074	0.005
1075	0.005
1076	0.005
1077	0.005
1078	0.005
1079	0.005
1080	0.005
1081	0.005
1082	0.005
1083	0.005
1084	0.005
1085	0.005
1086	0.005
1087	0.005
1088	0.005
1089	0.005
1090	0.005
1091	0.005
1092	0.005
1093	0.005
1094	0.005
1095	0.005
1096	0.005
1097	0.005
1098	0.005
1099	0.005
1100	0.005
1101	0.005
1102	0.005
1103	0.005
1104	0.005
1105	0.005
1106	0.005
1107	0.005
1108	0.005
1109	0.005
1110	0.005
1111	0.005
1112	0.005
1113	0.005
1114	0.005
1115	0.005
1116	0.005
1117	0.005
1118	0.005
1119	0.005
1120	0.005
1121	0.005
1122	0.005
1123	0.005
1124	0.005
1125	0.005
1126	0.005
1127	0.005
1128	0.005
1129	0.005
1130	0.005
1131	0.005
1132	0.005
1133	0.005
1134	0.005
1135	0.005
1136	0.005
1137	0.005
1138	0.005
1139	0.005
1140	0.005
1141	0.005
1142	0.005
1143	0.005
1144	0.005
1145	0.005
1146	0.005
1147	0.005
1148	0.005
1149	0.005
1150	0.005
1151	0.005
1152	0.005
1153	0.005
1154	0.005
