step	epoch
27979	40
27984	40
27989	40
27994	40
27999	40
28004	40
28009	40
28014	40
28019	40
28024	40
28029	40
28034	40
28039	40
28044	40
28049	40
28054	40
28059	40
28064	40
28069	40
28074	40
28079	40
28084	40
28089	40
28094	40
28099	40
28104	40
28109	40
28114	40
28119	40
28124	40
28125	40
28129	41
28134	41
28139	41
28144	41
28149	41
28154	41
28159	41
28164	41
28169	41
28174	41
28179	41
28184	41
28189	41
28194	41
28199	41
28204	41
28209	41
28214	41
28219	41
28224	41
28229	41
28234	41
28239	41
28244	41
28249	41
28254	41
28259	41
28264	41
28269	41
28274	41
28279	41
28284	41
28289	41
28294	41
28299	41
28304	41
28309	41
28314	41
28319	41
28324	41
28329	41
28334	41
28339	41
28344	41
28349	41
28354	41
28359	41
28364	41
28369	41
28374	41
28379	41
28384	41
28389	41
28394	41
28399	41
28404	41
28409	41
28414	41
28419	41
28424	41
28429	41
28434	41
28439	41
28444	41
28449	41
28454	41
28459	41
28464	41
28469	41
28474	41
28479	41
28484	41
28489	41
28494	41
28499	41
28504	41
28509	41
28514	41
28519	41
28524	41
28529	41
28534	41
28539	41
28544	41
28549	41
28554	41
28559	41
28564	41
28569	41
28574	41
28579	41
28584	41
28589	41
28594	41
28599	41
28604	41
28609	41
28614	41
28619	41
28624	41
28629	41
28634	41
28639	41
28644	41
28649	41
28654	41
28659	41
28664	41
28669	41
28674	41
28679	41
28684	41
28689	41
28694	41
28699	41
28704	41
28709	41
28714	41
28719	41
28724	41
28729	41
28734	41
28739	41
28744	41
28749	41
28754	41
28759	41
28764	41
28769	41
28774	41
28779	41
28784	41
28789	41
28794	41
28799	41
28804	41
28809	41
28811	41
28814	42
28819	42
28824	42
28829	42
28834	42
28839	42
28844	42
28849	42
28854	42
28859	42
28864	42
28869	42
28874	42
28879	42
28884	42
28889	42
28894	42
28899	42
28904	42
28909	42
28914	42
28919	42
28924	42
28929	42
28934	42
28939	42
28944	42
28949	42
28954	42
28959	42
28964	42
28969	42
28974	42
28979	42
28984	42
28989	42
28994	42
28999	42
29004	42
29009	42
29014	42
29019	42
29024	42
29029	42
29034	42
29039	42
29044	42
29049	42
29054	42
29059	42
29064	42
29069	42
29074	42
29079	42
29084	42
29089	42
29094	42
29099	42
29104	42
29109	42
29114	42
29119	42
29124	42
29129	42
29134	42
29139	42
29144	42
29149	42
29154	42
29159	42
29164	42
29169	42
29174	42
29179	42
29184	42
29189	42
29194	42
29199	42
29204	42
29209	42
29214	42
29219	42
29224	42
29229	42
29234	42
29239	42
29244	42
29249	42
29254	42
29259	42
29264	42
29269	42
29274	42
29279	42
29284	42
29289	42
29294	42
29299	42
29304	42
29309	42
29314	42
29319	42
29324	42
29329	42
29334	42
29339	42
29344	42
29349	42
29354	42
29359	42
29364	42
29369	42
29374	42
29379	42
29384	42
29389	42
29394	42
29399	42
29404	42
29409	42
29414	42
29419	42
29424	42
29429	42
29434	42
29439	42
29444	42
29449	42
29454	42
29459	42
29464	42
29469	42
29474	42
29479	42
29484	42
29489	42
29494	42
29497	42
29499	43
29504	43
29509	43
29514	43
29519	43
29524	43
29529	43
29534	43
29539	43
29544	43
29549	43
29554	43
29559	43
29564	43
29569	43
29574	43
29579	43
29584	43
29589	43
29594	43
29599	43
29604	43
29609	43
29614	43
29619	43
29624	43
29629	43
29634	43
29639	43
29644	43
29649	43
29654	43
29659	43
29664	43
29669	43
29674	43
29679	43
29684	43
29689	43
29694	43
29699	43
29704	43
29709	43
29714	43
29719	43
29724	43
29729	43
29734	43
29739	43
29744	43
29749	43
29754	43
29759	43
29764	43
29769	43
29774	43
29779	43
29784	43
29789	43
29794	43
29799	43
29804	43
29809	43
29814	43
29819	43
29824	43
29829	43
29834	43
29839	43
29844	43
29849	43
29854	43
29859	43
29864	43
29869	43
29874	43
29879	43
29884	43
29889	43
29894	43
29899	43
29904	43
29909	43
29914	43
29919	43
29924	43
29929	43
29934	43
29939	43
29944	43
29949	43
29954	43
29959	43
29964	43
29969	43
29974	43
29979	43
29984	43
29989	43
29994	43
29999	43
30004	43
30009	43
30014	43
30019	43
30024	43
30029	43
30034	43
30039	43
30044	43
30049	43
30054	43
30059	43
30064	43
30069	43
30074	43
30079	43
30084	43
30089	43
30094	43
30099	43
30104	43
30109	43
30114	43
30119	43
30124	43
30129	43
30134	43
30139	43
30144	43
30149	43
30154	43
30159	43
30164	43
30169	43
30174	43
30179	43
30183	43
30184	44
30189	44
30194	44
30199	44
30204	44
30209	44
30214	44
30219	44
30224	44
30229	44
30234	44
30239	44
30244	44
30249	44
30254	44
30259	44
30264	44
30269	44
30274	44
30279	44
30284	44
30289	44
30294	44
30299	44
30304	44
30309	44
30314	44
30319	44
30324	44
30329	44
30334	44
30339	44
30344	44
30349	44
30354	44
30359	44
30364	44
30369	44
30374	44
30379	44
30384	44
30389	44
30394	44
30399	44
30404	44
30409	44
30414	44
30419	44
30424	44
30429	44
30434	44
30439	44
30444	44
30449	44
30454	44
30459	44
30464	44
30469	44
30474	44
30479	44
30484	44
30489	44
30494	44
30499	44
30504	44
30509	44
30514	44
30519	44
30524	44
30529	44
30534	44
30539	44
30544	44
30549	44
30554	44
30559	44
30564	44
30569	44
30574	44
30579	44
30584	44
30589	44
30594	44
30599	44
30604	44
30609	44
30614	44
30619	44
30624	44
30629	44
30634	44
30639	44
30644	44
30649	44
30654	44
30659	44
30664	44
30669	44
30674	44
30679	44
30684	44
30689	44
30694	44
30699	44
30704	44
30709	44
30714	44
30719	44
30724	44
30729	44
30734	44
30739	44
30744	44
30749	44
30754	44
30759	44
30764	44
30769	44
30774	44
30779	44
30784	44
30789	44
30794	44
30799	44
30804	44
30809	44
30814	44
30819	44
30824	44
30829	44
30834	44
30839	44
30844	44
30849	44
30854	44
30859	44
30864	44
30869	44
30869	44
30874	45
30879	45
30884	45
30889	45
30894	45
30899	45
30904	45
30909	45
30914	45
30919	45
30924	45
30929	45
30934	45
30939	45
30944	45
30949	45
30954	45
30959	45
30964	45
30969	45
30974	45
30979	45
30984	45
30989	45
30994	45
30999	45
31004	45
31009	45
31014	45
31019	45
31024	45
31029	45
31034	45
31039	45
31044	45
31049	45
31054	45
31059	45
31064	45
31069	45
31074	45
31079	45
31084	45
31089	45
31094	45
31099	45
31104	45
31109	45
31114	45
31119	45
31124	45
31129	45
31134	45
31139	45
31144	45
31149	45
31154	45
31159	45
31164	45
31169	45
31174	45
31179	45
31184	45
31189	45
31194	45
31199	45
31204	45
31209	45
31214	45
31219	45
31224	45
31229	45
31234	45
31239	45
31244	45
31249	45
31254	45
31259	45
31264	45
31269	45
31274	45
31279	45
31284	45
31289	45
31294	45
31299	45
31304	45
31309	45
31314	45
31319	45
31324	45
31329	45
31334	45
31339	45
31344	45
31349	45
31354	45
31359	45
31364	45
31369	45
31374	45
31379	45
31384	45
31389	45
31394	45
31399	45
31404	45
31409	45
31414	45
31419	45
31424	45
31429	45
31434	45
31439	45
31444	45
31449	45
31454	45
31459	45
31464	45
31469	45
31474	45
31479	45
31484	45
31489	45
31494	45
31499	45
31504	45
31509	45
31514	45
31519	45
31524	45
31529	45
31534	45
31539	45
31544	45
31549	45
31554	45
31555	45
31559	46
31564	46
31569	46
31574	46
31579	46
31584	46
31589	46
31594	46
31599	46
31604	46
31609	46
31614	46
31619	46
31624	46
31629	46
31634	46
31639	46
31644	46
31649	46
31654	46
31659	46
31664	46
31669	46
31674	46
31679	46
31684	46
31689	46
31694	46
31699	46
31704	46
31709	46
31714	46
31719	46
31724	46
31729	46
31734	46
31739	46
31744	46
31749	46
31754	46
31759	46
31764	46
31769	46
31774	46
31779	46
31784	46
31789	46
31794	46
31799	46
31804	46
31809	46
31814	46
31819	46
31824	46
31829	46
31834	46
31839	46
31844	46
31849	46
31854	46
31859	46
31864	46
31869	46
31874	46
31879	46
31884	46
31889	46
31894	46
31899	46
31904	46
31909	46
31914	46
31919	46
31924	46
31929	46
31934	46
31939	46
31944	46
31949	46
31954	46
31959	46
31964	46
31969	46
31974	46
31979	46
31984	46
31989	46
31994	46
31999	46
32004	46
32009	46
32014	46
32019	46
32024	46
32029	46
32034	46
32039	46
32044	46
32049	46
32054	46
32059	46
32064	46
32069	46
32074	46
32079	46
32084	46
32089	46
32094	46
32099	46
32104	46
32109	46
32114	46
32119	46
32124	46
32129	46
32134	46
32139	46
32144	46
32149	46
32154	46
32159	46
32164	46
32169	46
32174	46
32179	46
32184	46
32189	46
32194	46
32199	46
32204	46
32209	46
32214	46
32219	46
32224	46
32229	46
32234	46
32239	46
32241	46
32244	47
32249	47
32254	47
32259	47
32264	47
32269	47
32274	47
32279	47
32284	47
32289	47
32294	47
32299	47
32304	47
32309	47
32314	47
32319	47
32324	47
32329	47
32334	47
32339	47
32344	47
32349	47
32354	47
32359	47
32364	47
32369	47
32374	47
32379	47
32384	47
32389	47
32394	47
32399	47
32404	47
32409	47
32414	47
32419	47
32424	47
32429	47
32434	47
32439	47
32444	47
32449	47
32454	47
32459	47
32464	47
32469	47
32474	47
32479	47
32484	47
32489	47
32494	47
32499	47
32504	47
32509	47
32514	47
32519	47
32524	47
32529	47
32534	47
32539	47
32544	47
32549	47
32554	47
32559	47
32564	47
32569	47
32574	47
32579	47
32584	47
32589	47
32594	47
32599	47
32604	47
32609	47
32614	47
32619	47
32624	47
32629	47
32634	47
32639	47
32644	47
32649	47
32654	47
32659	47
32664	47
32669	47
32674	47
32679	47
32684	47
32689	47
32694	47
32699	47
32704	47
32709	47
32714	47
32719	47
32724	47
32729	47
32734	47
32739	47
32744	47
32749	47
32754	47
32759	47
32764	47
32769	47
32774	47
32779	47
32784	47
32789	47
32794	47
32799	47
32804	47
32809	47
32814	47
32819	47
32824	47
32829	47
32834	47
32839	47
32844	47
32849	47
32854	47
32859	47
32864	47
32869	47
32874	47
32879	47
32884	47
32889	47
32894	47
32899	47
32904	47
32909	47
32914	47
32919	47
32924	47
32927	47
32929	48
32934	48
32939	48
32944	48
32949	48
32954	48
32959	48
32964	48
32969	48
32974	48
32979	48
32984	48
32989	48
32994	48
32999	48
33004	48
33009	48
33014	48
33019	48
33024	48
33029	48
33034	48
33039	48
33044	48
33049	48
33054	48
33059	48
33064	48
33069	48
33074	48
33079	48
33084	48
33089	48
33094	48
33099	48
33104	48
33109	48
33114	48
33119	48
33124	48
33129	48
33134	48
33139	48
33144	48
33149	48
33154	48
33159	48
33164	48
33169	48
33174	48
33179	48
33184	48
33189	48
33194	48
33199	48
33204	48
33209	48
33214	48
33219	48
33224	48
33229	48
33234	48
33239	48
33244	48
33249	48
33254	48
33259	48
33264	48
33269	48
33274	48
33279	48
33284	48
33289	48
33294	48
33299	48
33304	48
33309	48
33314	48
33319	48
33324	48
33329	48
33334	48
33339	48
33344	48
33349	48
33354	48
33359	48
33364	48
33369	48
33374	48
33379	48
33384	48
33389	48
33394	48
33399	48
33404	48
33409	48
33414	48
33419	48
33424	48
33429	48
33434	48
33439	48
33444	48
33449	48
33454	48
33459	48
33464	48
33469	48
33474	48
33479	48
33484	48
33489	48
33494	48
33499	48
33504	48
33509	48
33514	48
33519	48
33524	48
33529	48
33534	48
33539	48
33544	48
33549	48
33554	48
33559	48
33564	48
33569	48
33574	48
33579	48
33584	48
33589	48
33594	48
33599	48
33604	48
33609	48
33613	48
33614	49
33619	49
33624	49
33629	49
33634	49
33639	49
33644	49
33649	49
33654	49
33659	49
33664	49
33669	49
33674	49
33679	49
33684	49
33689	49
33694	49
33699	49
33704	49
33709	49
33714	49
33719	49
33724	49
33729	49
33734	49
33739	49
33744	49
33749	49
33754	49
33759	49
33764	49
33769	49
33774	49
33779	49
33784	49
33789	49
33794	49
33799	49
33804	49
33809	49
33814	49
33819	49
33824	49
33829	49
33834	49
33839	49
33844	49
33849	49
33854	49
33859	49
33864	49
33869	49
33874	49
33879	49
33884	49
33889	49
33894	49
33899	49
33904	49
33909	49
33914	49
33919	49
33924	49
33929	49
33934	49
33939	49
33944	49
33949	49
33954	49
33959	49
33964	49
33969	49
33974	49
33979	49
33984	49
33989	49
33994	49
33999	49
34004	49
34009	49
34014	49
34019	49
34024	49
34029	49
34034	49
34039	49
34044	49
34049	49
34054	49
34059	49
34064	49
34069	49
34074	49
34079	49
34084	49
34089	49
34094	49
34099	49
34104	49
34109	49
34114	49
34119	49
34124	49
34129	49
34134	49
34139	49
34144	49
34149	49
34154	49
34159	49
34164	49
34169	49
34174	49
34179	49
34184	49
34189	49
34194	49
34199	49
34204	49
34209	49
34214	49
34219	49
34224	49
34229	49
34234	49
34239	49
34244	49
34249	49
34254	49
34259	49
34264	49
34269	49
34274	49
34279	49
34284	49
34289	49
34294	49
34299	49
34299	49
34304	50
34309	50
34314	50
34319	50
34324	50
34329	50
34334	50
34339	50
34344	50
34349	50
34354	50
34359	50
34364	50
34369	50
34374	50
34379	50
34384	50
34389	50
34394	50
34399	50
34404	50
34409	50
34414	50
34419	50
34424	50
34429	50
34434	50
34439	50
34444	50
34449	50
34454	50
34459	50
34464	50
34469	50
34474	50
34479	50
34484	50
34489	50
34494	50
34499	50
34504	50
34509	50
34514	50
34519	50
34524	50
34529	50
34534	50
34539	50
34544	50
34549	50
34554	50
34559	50
34564	50
34569	50
34574	50
34579	50
34584	50
34589	50
34594	50
34599	50
34604	50
34609	50
34614	50
34619	50
34624	50
34629	50
34634	50
34639	50
34644	50
34649	50
34654	50
34659	50
34664	50
34669	50
34674	50
34679	50
34684	50
34689	50
34694	50
34699	50
34704	50
34709	50
34714	50
34719	50
34724	50
34729	50
34734	50
34739	50
34744	50
34749	50
34754	50
34759	50
34764	50
34769	50
34774	50
34779	50
34784	50
34789	50
34794	50
34799	50
34804	50
34809	50
34814	50
34819	50
34824	50
34829	50
34834	50
34839	50
34844	50
34849	50
34854	50
34859	50
34864	50
34869	50
34874	50
34879	50
34884	50
34889	50
34894	50
34899	50
34904	50
34909	50
34914	50
34919	50
34924	50
34929	50
34934	50
34939	50
34944	50
34949	50
34954	50
34959	50
34964	50
34969	50
34974	50
34979	50
34984	50
34985	50
